accuracy,racers_num,wpm,time,game_num,points
0.92,4,45.2,2017-04-09T14:54:58Z,604,0
0.96,5,52.85,2017-04-09T14:52:35Z,603,0
0.95,3,58.91,2017-04-09T14:51:30Z,602,0
0.95,3,59.62,2017-04-09T14:50:44Z,601,0
0.95,5,56.12,2017-04-09T14:48:37Z,600,0
0.98,5,57.46,2017-04-09T14:46:28Z,599,0
0.91,3,49.73,2017-04-09T14:45:21Z,598,0
0.95,5,48.04,2017-04-09T14:44:15Z,597,0
0.98,5,55.27,2017-04-09T14:42:30Z,596,0
0.92,4,57.1,2017-04-09T05:04:52Z,595,0
0.97,2,58.08,2017-04-09T05:03:42Z,594,0
0.91,4,48.95,2017-04-09T05:02:25Z,593,0
0.9,5,46.65,2017-04-09T05:01:10Z,592,0
0.97,5,58.37,2017-04-05T15:22:11Z,591,0
0.96,5,49.23,2017-04-05T15:21:13Z,590,0
0.94,5,49.62,2017-04-05T15:20:06Z,589,0
0.94,5,49.98,2017-04-05T15:12:39Z,588,0
0.95,5,54.3,2017-04-05T15:11:00Z,587,0
0.88,5,46.37,2017-04-05T15:09:41Z,586,0
0.93,5,49.35,2017-04-05T15:08:30Z,585,0
0.94,5,51.59,2017-04-05T15:07:24Z,584,0
0.97,5,55.1,2017-04-05T15:06:28Z,583,0
0.95,5,56.16,2017-04-05T15:05:22Z,582,0
0.97,5,56.68,2017-04-05T15:03:21Z,581,0
0.97,2,54.73,2017-04-05T15:02:04Z,580,0
0.92,5,43.23,2017-04-05T15:00:41Z,579,0
0.98,5,52.22,2017-04-02T15:55:00Z,578,0
0.97,5,52.73,2017-03-30T18:54:54Z,577,0
0.95,4,44.64,2017-03-30T18:53:33Z,576,0
0.96,3,51.82,2017-03-30T18:51:58Z,575,0
0.95,5,47.56,2017-03-30T18:50:41Z,574,0
0.92,5,44.91,2017-03-30T18:49:20Z,573,0
0.96,4,46.43,2017-03-30T18:48:31Z,572,0
0.92,5,41.84,2017-03-30T10:05:07Z,571,0
0.93,5,48.9,2017-03-29T18:08:15Z,570,0
0.97,5,48.24,2017-03-29T18:07:17Z,569,0
0.95,5,49.72,2017-03-29T18:05:55Z,568,0
0.91,5,45.07,2017-03-29T18:04:45Z,567,0
0.99,5,57.28,2017-03-29T18:03:52Z,566,0
0.95,5,44.85,2017-03-29T18:02:44Z,565,0
0.99,3,54,2017-03-29T18:00:25Z,564,0
0.88,5,44.57,2017-03-29T17:59:15Z,563,0
0.96,5,50.26,2017-03-29T17:58:12Z,562,0
0.97,5,51.16,2017-03-28T13:44:22Z,561,0
0.96,4,59.03,2017-03-28T04:56:57Z,560,0
0.96,5,52.23,2017-03-28T04:56:10Z,559,0
0.96,4,56.57,2017-03-28T04:54:49Z,558,0
0.94,4,51.33,2017-03-28T04:53:35Z,557,0
0.95,5,52.17,2017-03-28T04:52:29Z,556,0
0.97,5,51.8,2017-03-28T04:51:08Z,555,0
0.98,5,48.99,2017-03-28T04:49:47Z,554,0
0.9,5,43.93,2017-03-28T04:48:29Z,553,0
0.96,4,55.89,2017-03-28T04:47:39Z,552,0
0.93,5,47.84,2017-03-28T04:46:57Z,551,0
0.95,4,47.38,2017-03-24T02:51:52Z,550,0
0.94,4,49.63,2017-03-24T02:50:34Z,549,0
0.92,5,50.36,2017-03-24T02:49:33Z,548,0
0.95,4,54.04,2017-03-24T02:48:28Z,547,0
0.97,5,51.98,2017-03-24T02:47:03Z,546,0
0.96,5,49.17,2017-03-24T02:45:28Z,545,0
0.94,5,48.7,2017-03-24T02:44:28Z,544,0
0.93,5,52.97,2017-03-24T02:42:37Z,543,0
0.99,5,59.61,2017-03-23T12:52:51Z,542,0
0.96,4,51.48,2017-03-23T12:52:11Z,541,0
0.99,5,56.15,2017-03-23T12:46:39Z,540,0
0.97,5,57.42,2017-03-23T12:45:46Z,539,0
0.95,5,47.35,2017-03-23T12:44:36Z,538,0
0.92,5,40.17,2017-03-23T12:43:38Z,537,0
0.93,5,45.59,2017-03-23T12:38:07Z,536,0
0.95,5,50.28,2017-03-23T05:17:25Z,535,0
0.96,4,47.14,2017-03-23T05:15:43Z,534,0
0.93,4,48.45,2017-03-23T05:14:11Z,533,0
0.95,5,47.81,2017-03-23T05:13:18Z,532,0
0.93,5,52.05,2017-03-23T05:11:52Z,531,0
0.9,4,43.2,2017-03-23T04:08:17Z,530,0
0.97,2,51.49,2017-03-23T04:07:20Z,529,0
0.96,3,47.69,2017-03-23T04:05:44Z,528,0
0.95,5,58.2,2017-03-23T04:03:36Z,527,0
0.99,5,53.18,2017-03-23T03:29:56Z,526,0
0.9,4,40.72,2017-03-23T03:28:58Z,525,0
0.93,3,43.74,2017-03-23T03:27:21Z,524,0
0.93,3,44.82,2017-03-23T03:25:37Z,523,0
0.96,4,49.11,2017-03-23T01:57:23Z,522,0
0.95,5,43.67,2017-03-23T01:56:13Z,521,0
0.94,5,48.29,2017-03-22T16:26:42Z,520,0
0.95,5,46.2,2017-03-22T16:24:24Z,519,0
0.96,5,48.04,2017-03-22T16:20:07Z,518,0
0.95,5,47.23,2017-03-22T16:18:23Z,517,0
0.98,5,51.9,2017-03-22T16:16:49Z,516,0
0.93,3,48.66,2017-03-22T16:15:35Z,515,0
0.92,5,28.32,2017-03-22T16:11:27Z,514,0
0.93,5,40.14,2017-03-22T16:09:47Z,513,0
0.95,4,50.38,2017-03-22T16:08:02Z,512,0
0.92,4,47.88,2017-03-22T04:55:26Z,511,0
0.95,5,43.58,2017-03-22T02:12:14Z,510,0
0.97,3,51.96,2017-03-21T16:51:56Z,509,0
0.93,5,47.31,2017-03-21T16:50:52Z,508,0
0.95,4,45.72,2017-03-21T14:26:23Z,507,0
0.96,4,42.43,2017-03-21T14:24:39Z,506,0
0.97,5,38.33,2017-03-21T13:52:45Z,505,0
0.93,5,48.45,2017-03-20T13:43:07Z,504,0
0.95,5,49.71,2017-03-20T13:07:56Z,503,0
0.94,5,45.73,2017-03-20T13:05:42Z,502,0
0.9,5,48.39,2017-03-15T06:28:30Z,501,0
0.87,5,44,2017-03-15T06:27:00Z,500,0
0.96,3,53.76,2017-03-15T06:25:38Z,499,0
0.96,5,55.5,2017-03-15T06:24:28Z,498,0
0.94,4,51.49,2017-03-15T06:23:30Z,497,0
0.94,5,55.95,2017-03-15T06:21:59Z,496,0
0.95,4,50.33,2017-03-15T06:21:12Z,495,0
0.97,5,48.43,2017-03-15T05:17:43Z,494,0
0.96,5,59.6,2017-03-15T05:10:47Z,493,0
0.97,2,46.8,2017-03-13T18:28:14Z,492,0
0.92,5,43.59,2017-03-13T17:06:26Z,491,0
0.97,5,47.47,2017-03-13T17:04:50Z,490,0
0.97,5,54.79,2017-03-13T16:54:32Z,489,0
0.97,5,49.07,2017-03-13T16:48:59Z,488,0
0.96,5,46.97,2017-03-13T16:45:18Z,487,0
0.98,5,50.04,2017-03-13T16:39:08Z,486,0
1,5,51.99,2017-03-13T16:32:21Z,485,0
0.95,4,42.16,2017-03-13T16:26:23Z,484,0
0.97,5,44.45,2017-03-13T16:21:37Z,483,0
0.99,3,45.23,2017-03-13T16:20:03Z,482,0
0.94,5,44.78,2017-03-13T16:18:59Z,481,0
0.96,5,44.03,2017-03-13T16:10:40Z,480,0
0.99,5,51.39,2017-03-13T16:08:01Z,479,0
0.91,4,42.68,2017-03-13T16:06:56Z,478,0
0.98,5,50.37,2017-03-13T16:05:39Z,477,0
0.95,5,51.11,2017-03-13T16:03:05Z,476,0
0.98,3,59.44,2017-03-13T16:01:23Z,475,0
0.95,5,47.15,2017-03-13T16:00:25Z,474,0
0.92,5,43.27,2017-03-13T15:59:03Z,473,0
0.98,5,51.94,2017-03-13T15:57:21Z,472,0
0.94,5,48.37,2017-03-13T15:52:07Z,471,0
0.99,5,54.52,2017-03-13T15:50:39Z,470,0
0.95,5,44.81,2017-03-13T15:49:19Z,469,0
0.98,5,57.35,2017-03-13T15:46:20Z,468,0
0.93,5,44.57,2017-03-13T15:45:11Z,467,0
0.95,5,51.22,2017-03-13T15:44:08Z,466,0
0.95,3,46.37,2017-03-13T15:41:44Z,465,0
0.88,4,40.96,2017-03-07T04:55:50Z,464,0
0.91,4,51.08,2017-03-07T04:48:42Z,463,0
0.95,5,53.17,2017-03-07T04:47:03Z,462,0
0.95,3,50.47,2017-03-07T04:42:05Z,461,0
0.93,5,52.98,2017-03-07T04:36:28Z,460,0
0.98,5,55.63,2017-03-07T04:34:47Z,459,0
0.92,3,36.43,2017-03-07T04:33:37Z,458,0
0.98,5,52.64,2017-03-07T04:31:30Z,457,0
0.9,2,48.05,2017-03-07T04:30:24Z,456,0
0.98,5,45.53,2017-03-07T04:29:19Z,455,0
0.91,5,49.32,2017-03-07T04:28:20Z,454,0
0.96,4,45.46,2017-03-07T04:27:39Z,453,0
0.91,5,41.83,2017-03-07T04:26:00Z,452,0
0.95,5,45.8,2017-02-28T18:41:20Z,451,0
0.91,5,44.44,2017-02-28T18:38:58Z,450,0
0.97,4,45.09,2017-02-28T18:37:59Z,449,0
0.97,5,48.09,2017-02-28T18:36:30Z,448,0
0.97,4,48.74,2017-02-28T18:34:36Z,447,0
0.93,5,38.76,2017-02-28T18:33:27Z,446,0
0.94,5,39.44,2017-02-28T18:32:03Z,445,0
0.98,5,48.66,2017-02-28T18:29:35Z,444,0
0.97,3,49.13,2017-02-28T18:28:38Z,443,0
0.97,5,50.59,2017-02-28T18:26:55Z,442,0
0.94,4,43.88,2017-02-28T18:26:00Z,441,0
0.97,5,50.99,2017-02-28T18:23:44Z,440,0
0.97,5,42.9,2017-02-28T18:22:58Z,439,0
0.93,5,45.66,2017-02-28T18:21:20Z,438,0
0.96,5,45.35,2017-02-28T18:19:36Z,437,0
0.94,5,47.22,2017-02-28T18:17:54Z,436,0
1,5,53.1,2017-02-28T18:16:25Z,435,0
0.96,5,43.53,2017-02-28T18:15:28Z,434,0
0.94,5,45.64,2017-02-28T18:13:52Z,433,0
0.95,5,45.95,2017-02-28T18:12:30Z,432,0
0.98,5,48.47,2017-02-28T18:11:11Z,431,0
0.95,4,41.46,2017-02-28T15:54:41Z,430,0
0.99,5,55.29,2017-02-27T14:35:07Z,429,0
0.92,4,37.42,2017-02-27T14:33:45Z,428,0
0.94,5,46.53,2017-02-27T14:31:56Z,427,0
0.89,5,42.76,2017-02-27T14:31:06Z,426,0
0.96,5,44.25,2017-02-27T14:29:51Z,425,0
0.95,5,46.68,2017-02-27T14:28:17Z,424,0
0.94,5,49.01,2017-02-22T05:18:57Z,423,0
0.94,5,37.02,2017-02-22T05:14:15Z,422,0
0.95,4,38.65,2017-02-20T05:39:53Z,421,0
0.95,5,45.16,2017-02-20T05:35:10Z,420,0
0.96,4,43.78,2017-02-20T05:33:21Z,419,0
0.92,5,41.29,2017-02-20T05:32:00Z,418,0
0.96,5,47.76,2017-02-20T05:30:30Z,417,0
0.94,4,45.5,2017-02-20T05:29:04Z,416,0
0.93,5,48.89,2017-02-20T05:27:37Z,415,0
0.95,5,44.93,2017-02-20T05:25:30Z,414,0
0.95,3,48.09,2017-02-20T05:13:48Z,413,0
0.93,5,49.33,2017-02-20T05:11:10Z,412,0
0.92,4,43.16,2017-02-20T04:55:25Z,411,0
0.95,4,50.79,2017-02-20T04:53:17Z,410,0
0.95,5,49.82,2017-02-19T16:32:43Z,409,0
0.97,5,53.54,2017-02-19T16:28:54Z,408,0
0.92,3,47.5,2017-02-19T16:27:58Z,407,0
1,4,67,2017-02-19T16:18:45Z,406,0
0.94,4,50.99,2017-02-19T15:59:16Z,405,0
0.92,4,45.55,2017-02-19T15:58:26Z,404,0
0.96,5,54.17,2017-02-19T15:55:36Z,403,0
0.96,5,55.29,2017-02-19T15:54:42Z,402,0
0.95,5,53.29,2017-02-19T15:52:08Z,401,0
0.96,5,54.17,2017-02-19T15:49:47Z,400,0
0.97,5,49.06,2017-02-19T15:48:30Z,399,0
0.98,5,56.01,2017-02-19T15:46:01Z,398,0
0.99,3,58.46,2017-02-19T15:44:59Z,397,0
0.96,5,61.52,2017-02-19T15:42:58Z,396,0
0.89,5,42,2017-02-19T15:40:37Z,395,0
0.95,4,47.81,2017-02-19T15:26:31Z,394,0
0.92,4,46.64,2017-02-19T14:09:49Z,393,0
0.95,5,47.72,2017-02-19T13:39:28Z,392,0
0.96,5,56.24,2017-02-19T13:30:47Z,391,0
0.94,4,53.68,2017-02-19T13:28:34Z,390,0
0.94,4,53.85,2017-02-19T13:27:15Z,389,0
0.96,3,50.15,2017-02-19T13:20:46Z,388,0
0.91,5,42.42,2017-02-19T13:19:27Z,387,0
0.95,5,49.37,2017-02-19T13:16:39Z,386,0
0.95,4,48.41,2017-02-19T13:15:08Z,385,0
0.96,4,49.06,2017-02-19T13:13:07Z,384,0
0.95,4,51.12,2017-02-19T13:11:21Z,383,0
1,5,56.64,2017-02-15T19:41:31Z,382,0
0.96,5,49.08,2017-02-15T19:40:31Z,381,0
0.94,5,47.91,2017-02-15T19:39:27Z,380,0
0.96,5,46.58,2017-02-15T19:38:18Z,379,0
0.97,4,55.78,2017-02-15T19:37:07Z,378,0
0.96,4,53.42,2017-02-15T19:36:08Z,377,0
0.93,5,46.27,2017-02-15T19:34:49Z,376,0
0.93,5,46.23,2017-02-15T19:32:54Z,375,0
0.98,5,50.13,2017-02-15T19:31:31Z,374,0
0.99,5,53.37,2017-02-15T19:30:02Z,373,0
0.95,4,44.67,2017-02-15T19:28:04Z,372,0
0.95,5,48.03,2017-02-15T19:26:44Z,371,0
0.92,5,48.45,2017-02-15T19:24:48Z,370,0
0.95,4,45.35,2017-02-15T19:23:45Z,369,0
0.93,4,45.39,2017-02-15T19:22:05Z,368,0
0.93,3,40.58,2017-02-15T19:20:05Z,367,0
0.98,4,52.38,2017-02-15T19:18:07Z,366,0
0.95,5,48.04,2017-02-15T19:16:54Z,365,0
0.96,5,51.1,2017-02-15T19:16:00Z,364,0
0.97,5,52.35,2017-02-15T19:14:10Z,363,0
0.96,5,51.98,2017-02-15T19:12:34Z,362,0
0.97,4,45.82,2017-02-15T19:11:49Z,361,0
0.97,5,50.51,2017-02-15T19:10:24Z,360,0
0.97,5,55.71,2017-02-15T19:08:36Z,359,0
0.98,4,46.79,2017-02-15T19:07:00Z,358,0
0.98,5,47.47,2017-02-15T19:04:22Z,357,0
0.95,5,48.32,2017-02-13T15:48:58Z,356,0
0.95,5,47.92,2017-02-13T15:45:08Z,355,0
0.9,5,39.8,2017-02-13T15:43:51Z,354,0
0.99,4,45.9,2017-02-13T15:39:35Z,353,0
0.95,5,51.6,2017-02-13T15:32:42Z,352,0
0.96,5,43.7,2017-02-13T15:31:26Z,351,0
0.93,4,39.77,2017-02-13T15:20:46Z,350,0
0.93,5,46.85,2017-02-13T15:19:26Z,349,0
0.94,4,44.72,2017-02-13T15:18:34Z,348,0
0.96,5,47.95,2017-02-13T15:14:55Z,347,0
0.95,5,52.63,2017-02-13T15:12:46Z,346,0
0.95,5,45.96,2017-02-13T15:11:39Z,345,0
0.97,5,52.69,2017-02-13T15:09:44Z,344,0
0.95,4,49.23,2017-02-13T15:08:12Z,343,0
0.95,5,45.13,2017-02-13T15:06:53Z,342,0
0.95,4,48,2017-02-13T15:03:22Z,341,0
0.97,4,48.72,2017-02-13T14:55:58Z,340,0
0.98,5,49.57,2017-02-13T14:32:32Z,339,0
0.98,4,52.37,2017-02-13T13:27:39Z,338,0
0.96,5,56.94,2017-02-13T13:26:04Z,337,0
0.96,5,45.62,2017-02-13T13:25:02Z,336,0
0.96,5,48.27,2017-02-13T13:23:59Z,335,0
0.95,4,48.24,2017-02-13T13:22:39Z,334,0
0.95,4,47.18,2017-02-13T13:20:27Z,333,0
0.95,4,49.19,2017-02-13T13:18:39Z,332,0
0.93,4,43.32,2017-02-13T13:17:01Z,331,0
0.96,4,55.73,2017-02-13T13:15:26Z,330,0
0.96,2,50.45,2017-02-13T09:36:45Z,329,0
0.97,5,49.27,2017-02-13T09:35:27Z,328,0
0.98,4,59.88,2017-02-13T09:33:04Z,327,0
0.97,3,50.04,2017-02-13T09:32:10Z,326,0
0.91,5,39.31,2017-02-13T09:29:49Z,325,0
0.94,5,43.78,2017-02-13T09:28:32Z,324,0
0.97,5,50.05,2017-02-12T16:47:05Z,323,0
0.95,5,40.56,2017-02-12T16:46:18Z,322,0
0.92,5,41.06,2017-02-12T16:43:40Z,321,0
0.97,5,50.34,2017-02-12T12:24:56Z,320,0
0.97,3,54.46,2017-02-12T12:21:51Z,319,0
0.93,5,48.06,2017-02-12T12:20:31Z,318,0
0.94,3,41.33,2017-02-12T11:46:44Z,317,0
0.93,5,43.79,2017-02-12T11:42:15Z,316,0
0.96,5,43.14,2017-02-12T11:32:05Z,315,0
0.96,5,44.34,2017-02-12T11:30:19Z,314,0
0.92,4,42.12,2017-02-12T11:29:13Z,313,0
0.97,5,48.26,2017-02-12T11:28:15Z,312,0
0.99,5,52.37,2017-02-12T11:26:51Z,311,0
0.95,5,42.39,2017-02-12T11:23:55Z,310,0
0.99,5,52.83,2017-02-12T11:19:16Z,309,0
0.96,4,46.26,2017-02-12T11:14:06Z,308,0
0.97,4,56.56,2017-02-12T11:09:25Z,307,0
0.95,5,45.51,2017-02-12T11:08:04Z,306,0
0.97,4,44.92,2017-02-12T11:04:41Z,305,0
0.96,4,48.51,2017-02-12T11:03:26Z,304,0
0.94,5,40.92,2017-02-12T11:02:16Z,303,0
0.91,4,42.45,2017-02-12T11:00:53Z,302,0
0.97,3,46.85,2017-02-12T10:58:25Z,301,0
0.94,5,48.43,2017-02-12T10:56:34Z,300,0
0.94,5,48.81,2017-02-12T10:55:31Z,299,0
0.99,5,53.46,2017-02-12T10:54:23Z,298,0
0.98,5,54.66,2017-02-12T10:52:55Z,297,0
0.97,4,48.33,2017-02-12T10:51:59Z,296,0
0.99,5,52.14,2017-02-12T10:50:34Z,295,0
0.94,4,41.92,2017-02-12T10:48:55Z,294,0
0.95,5,48.31,2017-02-12T10:25:49Z,293,0
0.96,2,48.04,2017-02-12T10:23:30Z,292,0
0.97,4,47.98,2017-02-12T10:21:12Z,291,0
0.96,3,50.79,2017-02-12T10:18:42Z,290,0
1,4,54.64,2017-02-12T10:16:32Z,289,0
0.94,5,42.15,2017-02-12T10:15:31Z,288,0
0.95,2,48.67,2017-02-12T10:12:54Z,287,0
0.95,1,44.36,2017-02-12T10:07:43Z,286,0
0.92,5,47.85,2017-02-08T12:34:32Z,285,0
0.95,5,49.43,2017-02-08T12:32:38Z,284,0
0.97,5,51.25,2017-02-08T12:28:56Z,283,0
0.93,5,44.02,2017-02-08T12:26:34Z,282,0
0.95,4,42.53,2017-02-08T12:24:53Z,281,0
0.97,5,52.32,2017-02-08T12:22:00Z,280,0
0.97,4,51.6,2017-02-08T12:20:43Z,279,0
0.98,5,49.28,2017-02-08T12:19:23Z,278,0
0.96,5,43.32,2017-02-08T12:18:06Z,277,0
0.96,4,49.53,2017-02-08T06:06:59Z,276,0
0.98,5,58.64,2017-02-08T05:30:49Z,275,0
0.99,4,61.87,2017-02-08T05:28:29Z,274,0
0.99,4,57.64,2017-02-08T05:26:41Z,273,0
0.96,3,54.36,2017-02-08T05:25:29Z,272,0
0.87,3,42.07,2017-02-08T05:23:06Z,271,0
0.96,4,54.51,2017-02-08T05:20:11Z,270,0
0.86,4,35.56,2017-02-08T05:18:51Z,269,0
0.97,3,57.12,2017-02-08T05:16:59Z,268,0
0.96,4,52.81,2017-02-08T05:15:05Z,267,0
0.95,4,49.18,2017-02-08T05:13:14Z,266,0
0.98,3,21.47,2017-02-08T05:12:03Z,265,0
0.9,4,37.37,2017-02-01T05:08:06Z,264,0
0.98,3,53.08,2017-01-31T13:23:22Z,263,0
0.99,5,61.54,2017-01-31T13:20:39Z,262,0
0.98,4,41.44,2017-01-31T13:19:39Z,261,0
0.98,5,50.48,2017-01-31T13:17:19Z,260,0
0.98,5,49.46,2017-01-31T13:15:50Z,259,0
0.99,4,49.16,2017-01-31T13:13:03Z,258,0
0.94,5,48.54,2017-01-31T13:11:52Z,257,0
0.97,3,47.5,2017-01-31T13:10:32Z,256,0
0.97,5,47.6,2017-01-31T13:09:41Z,255,0
0.94,5,47.47,2017-01-31T13:08:41Z,254,0
0.95,5,47.35,2017-01-31T13:07:38Z,253,0
0.97,5,56.07,2017-01-31T13:05:39Z,252,0
0.9,5,39.87,2017-01-31T13:04:25Z,251,0
0.9,4,30.82,2017-01-31T09:20:29Z,250,0
0.95,4,43.25,2017-01-31T09:06:42Z,249,0
0.92,5,38.73,2017-01-31T08:54:57Z,248,0
0.93,4,48.52,2017-01-31T06:25:12Z,247,0
0.91,4,46.37,2017-01-31T06:23:59Z,246,0
0.96,4,52.48,2017-01-31T06:22:17Z,245,0
0.9,4,41.5,2017-01-31T06:20:57Z,244,0
0.96,4,46.37,2017-01-31T06:19:21Z,243,0
0.9,4,44.1,2017-01-31T06:17:51Z,242,0
0.97,4,48.45,2017-01-31T06:16:04Z,241,0
0.92,3,40.02,2017-01-31T06:14:23Z,240,0
0.99,4,43.73,2017-01-30T14:21:55Z,239,0
0.97,5,50.18,2017-01-30T14:19:09Z,238,0
0.99,5,46.81,2017-01-30T14:17:17Z,237,0
0.96,5,45.81,2017-01-30T14:16:26Z,236,0
0.98,5,52.17,2017-01-30T14:14:34Z,235,0
0.96,4,44.59,2017-01-30T14:13:47Z,234,0
0.98,5,46.99,2017-01-30T14:11:50Z,233,0
0.95,5,41.35,2017-01-30T14:10:37Z,232,0
0.98,5,50.39,2017-01-30T14:09:00Z,231,0
0.98,5,53.62,2017-01-30T14:07:32Z,230,0
0.99,5,47.59,2017-01-30T14:05:59Z,229,0
0.92,5,34.89,2017-01-30T14:04:33Z,228,0
0.93,5,37.36,2017-01-30T14:03:21Z,227,0
0.98,4,50.66,2017-01-30T05:15:18Z,226,0
0.97,3,53.99,2017-01-30T05:13:29Z,225,0
0.94,4,44.35,2017-01-30T05:12:24Z,224,0
0.93,4,47.76,2017-01-30T05:10:43Z,223,0
0.95,4,48.72,2017-01-30T05:09:30Z,222,0
0.94,4,46.46,2017-01-30T05:07:56Z,221,0
0.92,3,41.42,2017-01-30T05:06:53Z,220,0
0.94,4,42.93,2017-01-30T05:05:15Z,219,0
0.88,5,43.62,2017-01-30T05:03:33Z,218,0
0.93,4,42.3,2017-01-30T05:02:34Z,217,0
0.98,5,54.02,2017-01-30T05:00:49Z,216,0
0.95,5,45.71,2017-01-30T04:59:54Z,215,0
0.96,4,48.59,2017-01-30T04:57:54Z,214,0
0.95,4,52.83,2017-01-30T04:56:36Z,213,0
0.97,3,47.22,2017-01-30T04:55:30Z,212,0
0.93,5,46.45,2017-01-30T04:53:59Z,211,0
0.83,4,28.91,2017-01-30T04:52:27Z,210,0
0.95,3,47.4,2017-01-30T04:50:44Z,209,0
0.94,5,41.5,2017-01-30T04:49:20Z,208,0
0.99,5,51.41,2017-01-30T04:08:22Z,207,0
0.9,5,38.35,2017-01-30T04:07:20Z,206,0
0.91,5,43.71,2017-01-30T04:06:05Z,205,0
0.93,4,46.62,2017-01-30T04:04:38Z,204,0
0.92,5,44.59,2017-01-30T04:03:01Z,203,0
0.97,4,48.14,2017-01-30T04:01:04Z,202,0
0.97,5,49.15,2017-01-30T03:58:17Z,201,0
0.99,5,50.54,2017-01-30T03:31:22Z,200,0
0.96,4,39.82,2017-01-30T03:30:40Z,199,0
0.96,5,45.79,2017-01-30T03:29:04Z,198,0
0.94,4,42.53,2017-01-30T03:27:53Z,197,0
0.9,4,39.83,2017-01-30T03:26:19Z,196,0
0.97,5,44.92,2017-01-30T03:25:04Z,195,0
0.98,5,48.52,2017-01-30T03:23:48Z,194,0
0.93,5,45.16,2017-01-30T03:22:06Z,193,0
0.91,4,37.8,2017-01-30T03:20:32Z,192,0
0.94,3,46.47,2017-01-30T03:19:31Z,191,0
0.97,5,53.4,2017-01-30T03:16:20Z,190,0
0.95,5,46.51,2017-01-30T03:15:25Z,189,0
0.97,5,46.49,2017-01-30T03:13:16Z,188,0
0.94,4,44.29,2017-01-30T03:11:51Z,187,0
0.97,5,52.87,2017-01-30T03:10:32Z,186,0
0.99,4,45.56,2017-01-30T03:08:59Z,185,0
0.95,5,46.5,2017-01-30T03:07:57Z,184,0
0.98,5,53.11,2017-01-30T03:05:57Z,183,0
0.97,4,48.02,2017-01-30T03:04:51Z,182,0
0.97,4,44.34,2017-01-30T03:03:28Z,181,0
0.98,4,51.49,2017-01-30T00:55:17Z,180,0
0.93,5,42.26,2017-01-30T00:53:44Z,179,0
0.91,4,32.55,2017-01-30T00:52:13Z,178,0
0.96,2,46.37,2017-01-30T00:48:59Z,177,0
0.96,5,43.03,2017-01-30T00:47:18Z,176,0
0.94,5,40.63,2017-01-30T00:46:01Z,175,0
0.92,5,40.87,2017-01-30T00:44:34Z,174,0
0.94,4,44.83,2017-01-30T00:42:59Z,173,0
0.96,5,44.46,2017-01-30T00:41:17Z,172,0
0.98,5,46.67,2017-01-30T00:40:15Z,171,0
0.99,5,50.54,2017-01-30T00:39:27Z,170,0
0.91,4,41.08,2017-01-30T00:38:32Z,169,0
0.96,4,48.96,2017-01-30T00:37:19Z,168,0
0.97,5,48.18,2017-01-30T00:36:49Z,167,0
0.92,4,41.82,2017-01-30T00:35:50Z,166,0
0.99,5,52.53,2017-01-30T00:34:19Z,165,0
0.98,4,49.79,2017-01-30T00:33:12Z,164,0
0.92,4,37.32,2017-01-30T00:32:11Z,163,0
1,4,60.64,2017-01-29T12:30:45Z,162,0
0.92,5,35.18,2017-01-29T12:30:21Z,161,0
0.96,5,48.42,2017-01-29T12:22:17Z,160,0
0.94,3,45.21,2017-01-29T12:21:10Z,159,0
0.94,5,39.45,2017-01-29T12:20:04Z,158,0
0.97,4,50.32,2017-01-29T12:17:30Z,157,0
0.91,5,37.64,2017-01-29T12:16:01Z,156,0
0.93,3,37.68,2017-01-29T12:14:17Z,155,0
0.97,4,44.03,2017-01-29T12:10:54Z,154,0
0.87,5,40.42,2017-01-29T12:09:55Z,153,0
0.95,5,32.91,2017-01-29T12:08:44Z,152,0
0.96,4,45.14,2017-01-29T12:07:42Z,151,0
0.98,5,48.53,2017-01-29T12:06:33Z,150,0
0.93,4,37.8,2017-01-29T12:05:40Z,149,0
0.94,5,24.33,2017-01-28T07:45:40Z,148,0
0.94,5,25.46,2017-01-28T07:43:58Z,147,0
0.94,4,44.71,2017-01-26T06:05:24Z,146,0
0.93,2,42.79,2017-01-26T06:03:49Z,145,0
0.9,5,33.66,2017-01-26T06:02:14Z,144,0
0.98,5,42.55,2017-01-25T18:55:58Z,143,0
0.97,5,46.89,2017-01-25T12:44:32Z,142,0
0.97,5,46.56,2017-01-25T12:41:36Z,141,0
0.93,5,43.46,2017-01-25T12:40:20Z,140,0
0.91,5,41.44,2017-01-25T12:39:36Z,139,0
0.98,5,45.95,2017-01-25T12:38:46Z,138,0
0.96,5,45.03,2017-01-25T12:37:18Z,137,0
0.96,5,44.67,2017-01-25T12:35:41Z,136,0
0.95,5,43.05,2017-01-25T12:34:36Z,135,0
0.96,5,43.4,2017-01-25T12:33:15Z,134,0
0.97,5,44.34,2017-01-25T12:31:39Z,133,0
0.98,4,50.66,2017-01-25T12:30:18Z,132,0
0.95,5,45.24,2017-01-25T12:27:23Z,131,0
0.94,5,47.06,2017-01-25T12:25:59Z,130,0
0.96,4,44.42,2017-01-25T12:25:19Z,129,0
0.96,4,34.62,2017-01-25T12:23:50Z,128,0
0.95,5,41.41,2017-01-25T09:26:48Z,127,0
0.99,5,49.71,2017-01-25T09:22:41Z,126,0
0.98,5,41.51,2017-01-25T09:21:34Z,125,0
0.97,3,44.2,2017-01-25T08:43:23Z,124,0
0.95,4,40.91,2017-01-25T08:40:36Z,123,0
