accuracy,racers_num,wpm,time,game_num,points
0.99,4,120.39,2020-11-02T19:47:32Z,614,96.31
0.96,5,97.58,2020-11-02T19:46:55Z,613,37.41
0.96,5,89.14,2020-11-02T19:46:19Z,612,111.42
0.98,5,109.96,2020-11-02T19:45:10Z,611,113.63
0.99,4,118.29,2020-11-02T19:44:10Z,610,143.92
0.98,4,103.26,2020-11-02T19:43:03Z,609,191.02
0.99,4,109.54,2020-11-02T19:41:40Z,608,93.11
0.95,5,99,2020-11-02T19:40:38Z,607,87.45
0.97,5,97.62,2020-11-02T15:26:51Z,606,91.12
0.96,5,92.1,2020-11-02T15:25:26Z,605,56.79
0.99,5,113.45,2020-10-25T01:57:12Z,604,141.81
0.98,5,112.05,2020-10-25T01:55:59Z,603,80.3
0.96,5,96.01,2020-10-25T01:55:06Z,602,83.21
0.97,4,100.29,2020-10-25T01:53:59Z,601,70.21
0.99,5,117.21,2020-10-25T01:53:20Z,600,134.79
0.96,2,99.15,2020-10-25T01:52:25Z,599,123.94
0.98,4,104.62,2020-10-25T01:50:10Z,598,183.09
0.98,4,113.58,2020-10-25T01:48:32Z,597,134.4
0.98,5,117.28,2020-10-25T01:47:46Z,596,117.28
0.95,5,85.11,2020-10-25T01:46:58Z,595,63.84
0.99,5,105.73,2020-10-25T01:46:08Z,594,193.84
0.96,5,89.75,2020-10-25T01:44:49Z,593,62.82
0.98,5,99.82,2020-10-25T01:43:59Z,592,219.6
0.98,4,110.12,2020-10-25T01:42:07Z,591,80.76
0.99,4,110.72,2020-10-25T01:40:58Z,590,103.34
1,5,109.15,2020-10-25T01:39:51Z,589,78.22
0.97,5,104.29,2020-10-25T01:39:09Z,588,168.6
0.98,5,97.97,2020-10-21T15:23:21Z,587,189.41
0.98,5,107,2020-10-21T15:21:32Z,586,103.43
0.96,5,105.44,2020-10-21T15:20:43Z,585,79.08
1,4,111.35,2020-10-21T15:19:04Z,584,87.22
0.98,5,110.29,2020-10-21T15:18:16Z,583,82.72
0.97,5,93.42,2020-10-18T16:56:48Z,582,107.43
0.97,5,106.11,2020-10-18T16:55:45Z,581,67.21
0.98,5,107.24,2020-10-18T16:54:56Z,580,57.2
0.95,5,93.1,2020-10-18T16:54:23Z,579,65.17
0.96,3,87.65,2020-10-18T16:53:36Z,578,61.36
0.98,5,114.97,2020-10-18T16:52:26Z,577,70.9
0.98,3,95.8,2020-10-18T16:51:32Z,576,86.22
0.97,5,99.05,2020-10-18T16:50:40Z,575,56.13
0.98,5,119.82,2020-10-18T16:50:06Z,574,93.86
0.96,5,84.44,2020-10-18T16:49:04Z,573,67.55
0.97,5,84.61,2020-10-18T16:48:13Z,572,60.63
0.98,5,109.74,2020-10-18T16:47:17Z,571,82.3
0.99,5,125.03,2020-10-18T16:46:28Z,570,116.69
0.98,5,102.75,2020-10-13T14:36:12Z,569,113.03
0.98,4,100.76,2020-10-13T14:35:16Z,568,82.29
0.99,5,119.4,2020-10-13T14:32:46Z,567,75.62
0.98,4,102.98,2020-10-08T00:05:48Z,566,113.28
0.97,5,105.08,2020-10-08T00:04:16Z,565,120.84
0.97,5,101.1,2020-10-08T00:02:34Z,564,69.09
0.98,5,109.41,2020-10-08T00:01:45Z,563,63.82
0.98,5,108.53,2020-10-08T00:01:06Z,562,90.44
0.98,5,105.85,2020-10-07T23:59:23Z,561,109.38
0.97,5,91.83,2020-10-07T23:58:21Z,560,48.98
0.96,4,96.36,2020-10-07T23:57:33Z,559,65.84
0.98,5,100.12,2020-10-07T23:56:47Z,558,98.45
0.96,5,89.62,2020-10-07T23:55:56Z,557,74.69
0.97,5,98.62,2020-10-07T23:53:56Z,556,82.18
0.98,5,101.03,2020-10-07T23:53:06Z,555,127.97
0.98,5,103.84,2020-10-07T23:52:00Z,554,58.84
0.97,5,97.39,2020-10-07T23:51:23Z,553,102.26
0.97,5,94.69,2020-10-07T23:50:07Z,552,101
0.97,5,86.95,2020-10-07T16:20:19Z,551,62.31
0.98,5,108.64,2020-10-07T16:17:46Z,550,54.32
1,5,114.65,2020-10-07T16:16:48Z,549,89.81
0.96,5,91.17,2020-10-07T16:14:14Z,548,127.64
0.97,4,106.45,2020-10-07T01:29:07Z,547,101.13
0.95,5,91.13,2020-10-07T01:27:15Z,546,60.75
0.98,4,113.57,2020-10-07T01:25:55Z,545,213.89
0.97,5,98.85,2020-10-07T01:24:30Z,544,49.42
0.98,4,101.24,2020-10-07T01:23:17Z,543,118.11
0.98,4,111.55,2020-10-07T01:20:37Z,542,204.51
0.97,5,100.68,2020-10-07T01:19:15Z,541,63.76
0.98,4,99.58,2020-10-07T01:18:31Z,540,63.07
0.98,5,100.83,2020-10-07T01:17:53Z,539,60.5
0.97,5,110.72,2020-10-07T01:17:10Z,538,77.5
0.98,5,102.65,2020-10-07T01:16:15Z,537,95.8
0.97,5,96.27,2020-10-07T01:15:30Z,536,68.99
0.97,5,105.17,2020-10-06T19:28:07Z,535,187.56
0.98,5,113.08,2020-10-06T18:03:20Z,534,101.77
0.99,4,105.88,2020-10-06T18:02:29Z,533,72.35
0.98,5,101.44,2020-10-06T18:01:31Z,532,86.23
0.97,5,100.16,2020-10-06T18:00:37Z,531,93.49
0.97,2,96.01,2020-10-06T17:59:14Z,530,123.22
0.99,5,110.1,2020-10-06T17:54:54Z,529,93.59
0.98,5,108.84,2020-10-06T02:31:16Z,528,41.72
0.99,5,117.23,2020-10-06T02:30:49Z,527,128.96
0.94,5,80.11,2020-10-06T02:29:58Z,526,37.38
0.98,5,93.21,2020-10-06T02:29:19Z,525,116.51
0.95,5,79.35,2020-10-06T02:28:10Z,524,79.35
0.97,4,92.37,2020-10-05T23:19:48Z,523,90.83
0.98,5,81.62,2020-10-05T23:18:52Z,522,51.69
0.96,5,89.56,2020-10-05T23:18:05Z,521,83.59
0.97,3,76.62,2020-10-05T23:16:48Z,520,94.5
0.96,5,87.55,2020-10-05T23:15:31Z,519,52.53
0.96,4,92.57,2020-10-05T23:14:57Z,518,83.32
0.99,5,128.81,2020-10-05T23:13:59Z,517,57.97
0.99,4,98.21,2020-10-05T23:13:25Z,516,124.39
0.97,5,101.53,2020-10-05T23:12:07Z,515,108.3
0.99,5,121.11,2020-10-05T23:10:44Z,514,80.74
0.99,5,115.65,2020-10-05T23:10:09Z,513,190.82
0.97,5,92.3,2020-10-05T23:09:08Z,512,89.22
0.99,5,117.79,2020-10-05T23:08:05Z,511,113.87
0.98,4,109.99,2020-10-05T23:07:04Z,510,97.16
0.98,5,112.89,2020-10-05T23:06:15Z,509,131.7
0.97,5,93.76,2020-10-05T23:05:23Z,508,107.82
0.98,4,107.61,2020-10-05T23:03:59Z,507,188.31
0.99,5,115.09,2020-10-05T23:02:32Z,506,80.56
0.97,5,88.62,2020-10-05T20:22:03Z,505,64.99
0.97,5,100.57,2020-10-05T20:20:58Z,504,65.37
0.98,5,97.85,2020-10-05T20:19:55Z,503,102.74
0.96,4,82.2,2020-10-05T20:18:37Z,502,58.91
0.98,3,101.9,2020-10-05T20:17:42Z,501,79.83
0.97,5,78.53,2020-10-05T20:16:45Z,500,62.82
0.97,4,94.36,2020-10-05T20:15:52Z,499,56.62
0.98,5,107.37,2020-10-05T20:15:15Z,498,55.47
0.97,5,104.24,2020-10-05T20:14:44Z,497,119.88
0.96,4,97.24,2020-10-05T20:13:52Z,496,66.45
0.98,5,107.69,2020-10-05T20:09:52Z,495,66.41
0.95,5,88.63,2020-10-05T20:09:09Z,494,64.99
0.97,5,99.76,2020-10-05T20:06:36Z,493,103.09
0.94,5,73.84,2020-10-05T20:05:49Z,492,28.31
0.97,4,105.42,2020-10-05T20:05:04Z,491,168.66
0.96,5,97.98,2020-10-05T20:03:55Z,490,124.1
0.96,4,94.81,2020-10-05T20:02:57Z,489,134.32
0.98,5,103.36,2020-10-05T20:01:40Z,488,67.18
0.97,4,102.42,2020-10-05T20:00:57Z,487,92.18
0.98,5,100.76,2020-10-05T20:00:02Z,486,87.33
0.96,5,98.51,2020-10-05T19:59:16Z,485,65.67
0.95,5,76.08,2020-10-05T19:58:29Z,484,95.1
0.97,5,98.02,2020-10-05T19:57:09Z,483,114.36
0.98,5,106.9,2020-10-05T19:56:06Z,482,105.12
0.97,4,103.78,2020-10-05T19:55:15Z,481,205.83
0.96,4,92.41,2020-10-05T19:53:44Z,480,106.27
0.96,5,82.11,2020-10-05T18:37:27Z,479,80.75
0.97,5,89.6,2020-10-05T17:52:55Z,478,59.74
0.97,4,106.88,2020-10-05T17:51:47Z,477,62.35
0.97,5,99.86,2020-10-05T17:50:12Z,476,111.51
0.97,5,100.82,2020-10-05T17:45:27Z,475,75.61
0.97,5,95.99,2020-10-05T17:44:28Z,474,78.39
0.99,5,119.46,2020-10-05T17:43:41Z,473,135.38
0.98,5,105.72,2020-10-05T17:42:53Z,472,75.77
0.99,5,112.25,2020-10-05T17:42:09Z,471,54.25
0.97,3,98.65,2020-10-05T17:41:32Z,470,143.04
0.99,5,114.82,2020-10-05T17:40:15Z,469,68.89
0.98,5,98.03,2020-10-05T17:39:26Z,468,84.96
0.97,4,97.83,2020-10-05T17:38:33Z,467,104.35
0.97,5,94.48,2020-10-05T17:37:38Z,466,58.26
0.98,4,90.99,2020-10-05T17:36:38Z,465,98.57
0.96,5,99.01,2020-10-05T17:35:34Z,464,77.56
0.98,5,109.04,2020-10-01T21:53:16Z,463,161.74
0.98,5,101.71,2020-10-01T21:51:20Z,462,130.53
0.97,4,96.89,2020-10-01T17:17:36Z,461,106.58
0.98,5,103.66,2020-10-01T02:16:52Z,460,107.11
0.98,5,119.8,2020-10-01T02:14:56Z,459,115.81
0.96,5,97.47,2020-10-01T02:13:58Z,458,73.1
0.97,5,95.95,2020-10-01T02:11:08Z,457,127.93
0.98,5,98.37,2020-10-01T02:09:54Z,456,124.61
0.98,4,105.48,2020-10-01T02:08:38Z,455,126.58
0.98,5,114.91,2020-10-01T02:07:26Z,454,132.15
0.96,5,99.56,2020-10-01T02:06:30Z,453,79.65
0.97,5,98.29,2020-10-01T02:05:32Z,452,106.48
0.95,5,93.29,2020-10-01T02:04:05Z,451,57.53
0.96,5,95.82,2020-10-01T02:02:48Z,450,89.43
0.97,5,107.07,2020-10-01T02:01:47Z,449,117.78
0.98,5,112.19,2020-10-01T02:00:07Z,448,82.27
0.98,5,104.81,2020-10-01T01:58:44Z,447,192.16
0.97,5,86.61,2020-10-01T01:57:00Z,446,153.01
0.98,5,109.97,2020-10-01T01:54:57Z,445,65.98
0.98,4,96.72,2020-10-01T01:53:46Z,444,104.78
0.98,3,100.35,2020-09-30T14:28:28Z,443,240.84
0.95,3,85.15,2020-09-27T21:18:47Z,442,69.54
0.98,5,112.86,2020-09-27T15:20:19Z,441,197.5
0.95,5,83.15,2020-09-27T15:19:07Z,440,52.66
0.97,5,87.43,2020-09-27T15:18:17Z,439,85.97
0.97,5,91.91,2020-09-27T15:17:19Z,438,96.5
0.98,5,106.5,2020-09-27T15:15:17Z,437,138.46
0.98,5,102.07,2020-09-27T15:14:17Z,436,93.56
0.94,4,80.14,2020-09-27T15:12:52Z,435,69.45
0.97,5,94.47,2020-09-27T00:53:52Z,434,159.02
0.97,5,102.55,2020-09-27T00:52:28Z,433,90.59
1,5,112.54,2020-09-27T00:51:34Z,432,60.02
0.98,5,90.55,2020-09-27T00:50:12Z,431,96.58
0.97,4,92.75,2020-09-27T00:49:09Z,430,85.02
0.96,5,100.42,2020-09-27T00:48:16Z,429,23.43
0.96,5,85.31,2020-09-27T00:47:31Z,428,92.42
0.98,4,104.89,2020-09-27T00:46:26Z,427,202.78
0.97,5,107.06,2020-09-27T00:44:55Z,426,87.43
0.98,5,102.22,2020-09-27T00:44:17Z,425,86.89
0.96,5,96.81,2020-09-27T00:43:35Z,424,74.22
0.96,5,84.31,2020-09-27T00:42:40Z,423,106.79
0.96,5,86.23,2020-09-27T00:41:32Z,422,57.49
0.97,5,97.72,2020-09-26T16:12:35Z,421,135.18
0.97,5,116.13,2020-09-26T16:10:35Z,420,56.13
0.95,5,94.57,2020-09-26T16:10:04Z,419,61.47
0.98,4,106.53,2020-09-26T01:24:37Z,418,87
0.99,5,98.08,2020-09-26T01:23:25Z,417,104.62
0.99,5,101.81,2020-09-26T01:22:16Z,416,78.05
0.97,4,93.25,2020-09-26T01:21:16Z,415,195.83
0.98,5,110.67,2020-09-26T01:18:52Z,414,59.02
0.96,5,87.52,2020-09-25T19:57:38Z,413,62.72
0.93,4,93.15,2020-09-25T18:06:47Z,412,37.26
0.95,4,82.83,2020-09-25T15:23:45Z,411,56.6
0.96,4,70.95,2020-09-24T20:55:37Z,410,117.06
0.95,5,77.94,2020-09-24T20:53:38Z,409,55.86
0.97,4,102.79,2020-09-24T20:52:41Z,408,111.36
0.98,5,90.72,2020-09-24T14:24:01Z,407,81.65
0.98,5,90.53,2020-09-24T14:23:09Z,406,60.35
0.98,5,99,2020-09-24T14:22:28Z,405,72.6
0.97,5,87.12,2020-09-24T14:21:37Z,404,120.51
0.99,5,119.6,2020-09-24T14:20:16Z,403,145.51
0.96,5,94.79,2020-09-24T14:19:05Z,402,58.45
0.97,5,107.67,2020-09-24T14:18:18Z,401,50.24
0.97,5,82.86,2020-09-24T14:17:39Z,400,51.1
0.98,5,98.8,2020-09-24T14:16:50Z,399,69.16
0.97,5,92.74,2020-09-24T14:15:57Z,398,71.1
0.97,3,80.86,2020-09-24T14:15:05Z,397,56.6
0.98,3,95.99,2020-09-24T14:14:12Z,396,99.19
0.96,5,72.55,2020-09-24T14:12:53Z,395,54.41
0.97,5,88.75,2020-09-24T14:11:32Z,394,54.73
0.97,4,99.14,2020-09-24T14:10:40Z,393,107.4
0.95,5,74.59,2020-09-24T14:09:23Z,392,94.48
0.97,5,102.53,2020-09-24T14:07:55Z,391,46.14
0.97,5,101.06,2020-09-24T01:57:33Z,390,74.11
0.97,5,101.65,2020-09-24T01:56:19Z,389,140.61
0.97,5,101.86,2020-09-24T01:55:01Z,388,52.63
0.96,4,88.08,2020-09-24T01:54:09Z,387,91.01
0.98,5,115.17,2020-09-24T01:53:04Z,386,57.58
0.96,5,92.36,2020-09-24T01:52:14Z,385,98.52
0.97,5,93.89,2020-09-24T01:51:09Z,384,75.11
0.96,4,81.5,2020-09-24T01:50:23Z,383,52.97
0.98,5,114.59,2020-09-24T01:49:26Z,382,78.31
0.98,5,108.76,2020-09-24T01:48:32Z,381,157.71
0.97,5,90.34,2020-09-24T01:47:06Z,380,36.14
0.96,5,114.71,2020-09-24T01:45:56Z,379,72.65
0.98,5,111.35,2020-09-24T01:44:26Z,378,100.22
0.96,5,90.67,2020-09-24T00:29:44Z,377,105.78
0.97,5,103.38,2020-09-24T00:28:03Z,376,153.34
0.97,5,101.07,2020-09-24T00:26:45Z,375,79.17
0.98,5,104.7,2020-09-24T00:25:43Z,374,69.8
0.97,5,100.01,2020-09-24T00:24:46Z,373,81.68
0.97,5,102.29,2020-09-24T00:23:43Z,372,180.71
0.97,5,97.6,2020-09-24T00:22:31Z,371,60.19
0.96,5,90.2,2020-09-23T22:46:17Z,370,103.73
0.98,5,106.24,2020-09-23T22:24:33Z,369,155.81
0.98,4,85.84,2020-09-23T22:23:00Z,368,67.24
0.96,5,75.39,2020-09-23T22:15:04Z,367,43.98
0.97,5,104.86,2020-09-23T22:12:01Z,366,62.92
1,5,124.42,2020-09-23T22:11:04Z,365,126.49
0.97,5,96.97,2020-09-23T22:10:03Z,364,171.32
0.98,4,95.37,2020-09-23T22:07:23Z,363,149.41
0.97,3,107.66,2020-09-23T22:05:45Z,362,71.77
0.98,5,92.57,2020-09-23T22:05:03Z,361,84.86
0.95,5,78.11,2020-09-23T22:03:56Z,360,72.9
0.99,5,126.9,2020-09-23T22:02:57Z,359,99.41
0.96,3,91.88,2020-09-23T22:02:01Z,358,108.72
0.98,5,112.5,2020-09-23T22:00:39Z,357,110.62
0.98,5,104.48,2020-09-23T21:59:41Z,356,113.19
0.97,5,104.65,2020-09-23T21:57:37Z,355,81.98
0.97,4,89.59,2020-09-23T21:56:48Z,354,146.32
0.97,5,112.88,2020-09-23T21:55:12Z,353,178.72
1,4,119.45,2020-09-23T21:53:40Z,352,93.57
0.95,5,74.99,2020-09-23T21:52:28Z,351,41.25
0.97,5,98.33,2020-09-23T21:51:41Z,350,54.08
0.97,5,102.08,2020-09-23T21:49:56Z,349,44.23
0.98,5,75.62,2020-09-23T00:10:58Z,348,56.71
0.97,5,98.79,2020-09-23T00:09:49Z,347,125.13
0.98,4,96.25,2020-09-22T22:29:58Z,346,96.25
0.99,4,123.33,2020-09-22T22:28:53Z,345,168.55
0.98,4,85.42,2020-09-22T22:27:53Z,344,103.92
0.98,5,110.8,2020-09-22T22:26:43Z,343,44.32
0.98,4,95.79,2020-09-22T22:26:11Z,342,91
0.98,4,96.64,2020-09-22T15:33:08Z,341,167.52
0.92,5,66.9,2020-09-22T15:30:30Z,340,43.49
0.96,5,77.54,2020-09-22T15:29:15Z,339,41.35
0.96,5,105.92,2020-09-22T15:28:27Z,338,72.38
0.98,4,112.79,2020-09-22T15:27:40Z,337,78.95
0.97,5,99.18,2020-09-22T15:26:54Z,336,110.75
0.98,5,91.99,2020-09-22T15:26:00Z,335,64.39
0.99,5,123.47,2020-09-22T15:24:48Z,334,162.57
0.96,4,85.23,2020-09-22T15:23:56Z,333,51.14
0.96,5,90.11,2020-09-22T15:22:49Z,332,114.14
0.98,5,104.44,2020-09-22T15:21:43Z,331,97.48
0.97,5,89.17,2020-09-22T15:20:44Z,330,126.33
0.97,5,98.68,2020-09-22T15:19:34Z,329,39.47
0.95,5,86.18,2020-09-22T15:18:57Z,328,109.17
0.97,4,87.44,2020-09-22T15:17:49Z,327,90.36
0.98,4,97.36,2020-09-22T15:16:46Z,326,108.72
0.98,5,105.73,2020-09-22T14:29:22Z,325,151.55
0.97,3,95.61,2020-09-22T14:28:09Z,324,66.93
0.97,4,94.31,2020-09-22T03:02:14Z,323,124.17
0.97,5,98.11,2020-09-22T03:01:09Z,322,70.31
0.96,5,89.19,2020-09-22T03:00:18Z,321,49.06
0.97,4,105.69,2020-09-22T02:59:34Z,320,207.87
0.96,5,96.61,2020-09-22T02:57:50Z,319,173.89
0.97,5,108.02,2020-09-22T02:56:14Z,318,82.82
0.97,4,97.97,2020-09-22T02:55:32Z,317,207.38
0.98,5,104.21,2020-09-22T02:53:49Z,316,55.58
0.95,5,96.32,2020-09-22T02:53:13Z,315,83.48
0.97,5,101.06,2020-09-22T02:52:21Z,314,101.06
0.98,5,116.42,2020-09-22T02:51:28Z,313,60.15
0.98,5,98.34,2020-09-22T02:50:55Z,312,72.12
0.96,4,85.18,2020-09-21T15:24:17Z,311,59.63
0.97,5,98.4,2020-09-21T15:23:24Z,310,78.72
0.96,5,102.49,2020-09-21T15:22:37Z,309,75.16
0.98,4,111.27,2020-09-21T15:21:49Z,308,216.98
0.97,5,117.09,2020-09-21T15:20:22Z,307,83.92
0.97,5,103.8,2020-09-21T15:19:45Z,306,110.72
0.97,5,104,2020-09-21T15:18:51Z,305,79.73
0.97,5,108.01,2020-09-21T15:17:58Z,304,91.81
0.97,5,99.73,2020-09-21T14:34:17Z,303,104.71
0.98,5,104.72,2020-09-21T14:33:17Z,302,55.85
0.98,5,104.14,2020-09-14T14:12:16Z,301,62.49
0.95,5,90.31,2020-09-14T14:11:42Z,300,63.22
0.98,4,98.11,2020-09-10T14:36:06Z,299,201.13
0.98,5,102.56,2020-09-10T14:33:37Z,298,119.66
0.98,4,99.22,2020-05-13T19:39:44Z,297,95.92
0.96,5,92.24,2020-05-13T19:39:00Z,296,63.03
0.98,5,95.35,2020-05-13T19:37:30Z,295,106.47
0.98,3,87.67,2020-03-06T21:36:14Z,294,97.9
0.97,5,90.8,2020-03-06T21:35:08Z,293,116.53
0.97,5,99.01,2020-03-06T21:32:36Z,292,49.5
0.97,5,92.67,2020-03-06T21:32:00Z,291,64.87
0.98,5,91.53,2020-03-05T21:26:50Z,290,47.29
0.99,2,108.98,2020-03-02T20:34:18Z,289,52.67
0.91,3,46.7,2020-03-02T20:33:13Z,288,21.02
0.97,2,96.96,2020-03-02T20:31:14Z,287,66.26
0.98,5,104.91,2020-02-24T17:56:23Z,286,83.93
0.95,5,69.12,2020-02-24T17:55:28Z,285,26.5
0.99,5,115.8,2020-02-24T17:54:43Z,284,71.41
0.97,3,100.97,2020-02-24T17:52:34Z,283,89.19
0.99,5,109.73,2020-02-24T17:51:12Z,282,71.32
0.98,5,109.63,2020-02-24T17:50:24Z,281,73.08
0.98,4,99.1,2020-02-17T01:30:57Z,280,100.75
0.96,5,83.19,2020-02-15T02:20:28Z,279,73.49
0.99,5,108.43,2020-02-15T02:19:13Z,278,95.78
0.97,3,81.61,2020-02-15T02:18:16Z,277,61.21
0.94,5,75.33,2020-02-13T23:40:53Z,276,70.31
0.97,5,87.84,2020-02-13T23:39:43Z,275,62.95
0.96,5,92.82,2020-02-12T23:52:35Z,274,102.1
0.95,5,84.18,2020-02-12T23:51:26Z,273,84.18
0.97,4,94.75,2020-02-12T01:56:09Z,272,80.54
0.96,4,75.22,2020-02-08T16:02:10Z,271,55.16
0.97,5,98.33,2020-02-08T02:35:59Z,270,158.96
0.97,5,97.82,2020-02-08T02:34:45Z,269,65.21
0.98,5,93.73,2020-02-08T02:34:07Z,268,64.05
0.96,5,94.81,2020-02-08T02:33:20Z,267,102.71
0.96,5,97,2020-02-08T02:32:27Z,266,67.9
0.96,4,89.4,2020-02-08T02:31:44Z,265,87.91
0.97,4,93.82,2020-02-08T02:30:50Z,264,68.8
0.97,5,95.25,2020-02-08T02:30:05Z,263,66.67
0.96,4,85.15,2020-02-08T02:29:26Z,262,79.47
0.97,5,96.53,2020-02-08T02:28:26Z,261,83.66
0.96,4,78.4,2020-02-08T02:27:38Z,260,64.03
0.98,3,94.69,2020-02-08T02:26:47Z,259,129.4
0.97,3,93.44,2020-02-03T01:35:15Z,258,74.75
0.97,5,102.18,2020-02-03T01:34:33Z,257,71.53
0.94,5,72.97,2020-02-03T01:33:48Z,256,66.89
1,4,127.96,2020-01-29T19:36:46Z,255,76.78
0.97,4,110.01,2020-01-29T19:35:36Z,254,100.84
0.97,2,96.09,2020-01-29T19:34:42Z,253,81.68
0.98,3,94.14,2020-01-29T19:33:54Z,252,117.67
0.97,4,107.7,2020-01-26T05:26:49Z,251,129.24
0.98,5,110.33,2020-01-26T05:25:33Z,250,95.62
0.97,5,94.13,2020-01-26T05:24:33Z,249,87.85
0.97,3,101.69,2020-01-26T05:22:58Z,248,118.64
0.98,3,110.24,2020-01-26T05:21:51Z,247,117.58
0.97,5,95.83,2020-01-26T02:40:29Z,246,166.11
0.98,5,100.41,2020-01-26T02:39:09Z,245,66.94
0.97,5,94.1,2020-01-26T02:38:26Z,244,101.94
0.96,5,92.79,2020-01-26T02:37:29Z,243,64.95
0.96,5,91.09,2020-01-25T00:38:47Z,242,45.54
0.98,5,106.16,2020-01-25T00:38:09Z,241,127.4
0.95,4,93.41,2020-01-25T00:37:09Z,240,57.6
0.99,5,100.71,2020-01-25T00:35:55Z,239,124.21
0.94,3,79.09,2020-01-23T05:20:53Z,238,60.63
0.96,3,90.58,2020-01-23T05:20:01Z,237,108.69
0.97,5,91.08,2020-01-23T05:18:54Z,236,54.65
0.99,2,92.11,2020-01-23T05:18:20Z,235,92.11
0.97,5,93.33,2020-01-20T01:25:21Z,234,93.33
0.96,5,86.67,2020-01-19T23:19:17Z,233,49.11
0.97,5,103.51,2020-01-19T23:17:06Z,232,93.16
0.98,5,90.47,2020-01-19T05:49:01Z,231,63.33
0.98,5,95.96,2020-01-19T05:48:12Z,230,89.56
