accuracy,racers_num,wpm,time,game_num,points
0.97,2,61.13,2016-03-04T13:10:07Z,260,0
0.94,2,41.06,2016-03-03T18:08:39Z,259,0
0.97,2,63.64,2016-03-03T16:56:12Z,258,0
0.95,2,58.25,2016-03-03T16:54:12Z,257,0
0.93,2,53.79,2016-03-03T16:50:21Z,256,0
0.94,2,63.65,2016-03-03T16:45:09Z,255,0
0.99,2,69.2,2016-03-03T16:43:56Z,254,0
0.92,2,52.35,2016-03-03T16:42:40Z,253,0
0.99,4,79.42,2016-03-03T16:30:57Z,252,0
0.98,5,77.12,2016-03-03T16:30:07Z,251,0
0.97,4,69.76,2016-03-03T16:29:12Z,250,0
0.95,5,61.53,2016-03-03T16:27:30Z,249,0
0.96,4,67.1,2016-03-03T16:26:21Z,248,0
0.93,5,66.49,2016-03-03T16:24:50Z,247,0
0.93,2,65.42,2016-03-03T15:04:23Z,246,0
0.98,3,70.43,2016-03-03T15:03:12Z,245,0
0.97,3,67.99,2016-03-03T15:01:13Z,244,0
0.93,2,55.93,2016-03-03T14:59:27Z,243,0
0.95,2,67.98,2016-03-03T14:57:35Z,242,0
0.95,2,52.4,2016-03-03T14:56:15Z,241,0
0.97,3,66.61,2016-03-03T13:33:31Z,240,0
0.9,3,46.59,2016-03-03T13:32:23Z,239,0
0.92,4,49.82,2016-03-03T13:30:14Z,238,0
0.97,4,65.56,2016-03-03T13:28:04Z,237,0
0.97,4,66.29,2016-03-03T13:26:14Z,236,0
0.99,3,70,2016-03-03T13:24:38Z,235,0
0.95,3,60.99,2016-03-03T13:22:51Z,234,0
0.98,3,54.94,2016-03-03T13:21:51Z,233,0
0.95,3,54.71,2016-03-03T13:20:49Z,232,0
0.97,5,62.41,2016-03-02T18:38:19Z,231,0
0.97,4,69.15,2016-03-02T18:34:02Z,230,0
0.92,2,56.62,2016-03-02T17:05:50Z,229,0
0.92,2,58.33,2016-03-02T17:03:51Z,228,0
0.87,2,50.39,2016-03-02T17:02:29Z,227,0
0.95,2,61.1,2016-03-02T17:01:20Z,226,0
0.95,2,64,2016-03-02T16:59:42Z,225,0
0.94,2,60.08,2016-03-02T16:58:05Z,224,0
0.98,2,62.81,2016-03-02T16:56:10Z,223,0
0.97,2,66.08,2016-03-02T16:54:55Z,222,0
0.89,2,54.53,2016-03-02T16:53:31Z,221,0
0.95,2,60.24,2016-03-02T16:51:43Z,220,0
0.95,2,55.71,2016-03-02T16:50:05Z,219,0
0.94,3,60.76,2016-03-02T15:47:36Z,218,0
0.95,3,62.66,2016-03-02T15:45:33Z,217,0
0.94,3,56.44,2016-03-02T15:43:25Z,216,0
0.97,3,64.97,2016-03-02T15:41:59Z,215,0
0.92,3,58.31,2016-03-02T15:40:36Z,214,0
0.97,3,60.54,2016-03-02T15:39:01Z,213,0
0.94,3,59.33,2016-03-02T13:36:57Z,212,0
0.94,3,60.03,2016-03-02T13:34:59Z,211,0
0.87,2,44.32,2016-03-02T13:33:20Z,210,0
0.93,3,59.3,2016-03-02T13:31:42Z,209,0
0.95,3,67.39,2016-03-02T13:30:23Z,208,0
0.96,3,63.48,2016-03-02T13:29:14Z,207,0
0.98,3,70.17,2016-03-02T13:27:25Z,206,0
0.91,3,51.7,2016-03-01T18:39:43Z,205,0
0.96,3,62,2016-03-01T18:38:37Z,204,0
0.96,3,66.52,2016-03-01T18:37:00Z,203,0
0.94,3,63.79,2016-03-01T18:35:34Z,202,0
0.93,3,56.36,2016-03-01T18:34:34Z,201,0
0.97,3,63.81,2016-03-01T18:32:53Z,200,0
0.96,3,68.35,2016-03-01T17:15:11Z,199,0
0.95,3,61.08,2016-03-01T17:13:54Z,198,0
0.94,3,59.57,2016-03-01T17:12:24Z,197,0
0.91,3,57.16,2016-03-01T17:10:48Z,196,0
0.95,3,63.52,2016-03-01T17:09:02Z,195,0
0.97,2,59.23,2016-03-01T17:07:33Z,194,0
0.93,2,63.34,2016-03-01T17:06:24Z,193,0
0.95,2,62.92,2016-03-01T17:04:57Z,192,0
0.95,2,62.33,2016-03-01T17:03:13Z,191,0
0.95,2,64.02,2016-03-01T17:01:31Z,190,0
0.94,2,57.75,2016-03-01T17:00:17Z,189,0
0.96,4,64.74,2016-03-01T16:33:13Z,188,0
0.94,5,65.52,2016-03-01T16:32:11Z,187,0
0.99,4,75.52,2016-03-01T16:31:05Z,186,0
0.99,4,76.57,2016-03-01T16:10:09Z,185,0
0.94,2,54.19,2016-03-01T16:04:50Z,184,0
0.98,4,70.67,2016-03-01T13:34:09Z,183,0
0.94,4,59.55,2016-03-01T13:31:08Z,182,0
0.86,4,49.23,2016-03-01T13:29:29Z,181,0
0.92,4,59.42,2016-03-01T13:28:12Z,180,0
0.97,4,63.21,2016-03-01T13:27:09Z,179,0
0.93,4,53.94,2016-03-01T13:25:25Z,178,0
0.94,4,61.04,2016-03-01T13:24:12Z,177,0
0.93,4,53.58,2016-03-01T13:22:56Z,176,0
0.94,2,61.47,2016-03-01T13:19:21Z,175,0
0.97,2,68.38,2016-03-01T13:17:41Z,174,0
0.95,2,64.75,2016-03-01T13:16:05Z,173,0
0.95,2,64.16,2016-03-01T13:15:08Z,172,0
0.94,2,56.01,2016-03-01T13:13:42Z,171,0
0.94,2,53.94,2016-03-01T13:12:02Z,170,0
0.98,5,68.34,2016-02-29T17:15:43Z,169,0
0.96,5,68.6,2016-02-29T17:14:39Z,168,0
0.98,5,71.84,2016-02-29T17:13:42Z,167,0
0.94,2,49.82,2016-02-29T17:11:23Z,166,0
0.9,3,50.73,2016-02-29T16:30:58Z,165,0
0.96,5,54.12,2016-02-29T16:28:01Z,164,0
0.96,4,67.11,2016-02-29T14:55:46Z,163,0
0.96,2,63.01,2016-02-29T14:53:48Z,162,0
0.96,2,67.42,2016-02-29T14:52:28Z,161,0
0.92,2,70.15,2016-02-29T14:50:59Z,160,0
0.91,2,53.3,2016-02-29T14:49:44Z,159,0
0.92,2,72.28,2016-02-29T14:47:44Z,158,0
0.94,2,78.06,2016-02-29T14:46:28Z,157,0
0.89,2,66.87,2016-02-29T14:45:18Z,156,0
0.95,2,58.87,2016-02-29T14:44:04Z,155,0
0.99,2,66.39,2016-02-29T14:42:45Z,154,0
0.92,3,57.33,2016-02-29T13:34:57Z,153,0
0.97,4,63.52,2016-02-29T13:33:15Z,152,0
0.92,3,55.25,2016-02-29T13:32:10Z,151,0
0.94,2,58.17,2016-02-29T13:30:33Z,150,0
0.93,2,47.37,2016-02-29T13:29:35Z,149,0
0.88,2,51.71,2016-02-25T22:15:17Z,148,0
0.94,2,60.52,2016-02-25T22:13:47Z,147,0
0.94,2,58.61,2016-02-25T22:12:24Z,146,0
0.91,2,51.13,2016-02-25T22:11:22Z,145,0
0.95,2,63.02,2016-02-25T22:09:32Z,144,0
0.93,2,55.18,2016-02-25T22:08:11Z,143,0
0.95,2,59.1,2016-02-25T22:07:04Z,142,0
0.96,2,62.79,2016-02-25T22:05:32Z,141,0
0.96,2,64.13,2016-02-25T22:04:11Z,140,0
0.98,2,65.51,2016-02-25T22:02:54Z,139,0
0.93,2,49.21,2016-02-25T22:00:07Z,138,0
0.9,2,50.45,2016-02-25T21:58:26Z,137,0
0.95,2,62.3,2016-02-25T21:56:33Z,136,0
0.94,2,62.56,2016-02-25T21:55:24Z,135,0
0.95,2,61.6,2016-02-25T21:54:10Z,134,0
0.94,2,50.75,2016-02-25T21:52:34Z,133,0
0.94,2,58.99,2016-02-25T21:50:14Z,132,0
0.93,2,52.97,2016-02-25T21:48:34Z,131,0
0.94,2,64.2,2016-02-25T21:47:25Z,130,0
0.98,2,61.18,2016-02-25T21:40:09Z,129,0
0.96,2,53.78,2016-02-25T17:03:21Z,128,0
0.93,2,50.68,2016-02-25T17:01:48Z,127,0
0.94,2,54.15,2016-02-25T16:53:01Z,126,0
0.97,5,67.01,2016-02-25T13:36:55Z,125,0
0.96,6,64.55,2016-02-25T13:34:29Z,124,0
0.99,5,75.06,2016-02-25T13:32:27Z,123,0
0.99,5,65.32,2016-02-25T13:30:48Z,122,0
0.96,5,54.05,2016-02-25T13:27:41Z,121,0
0.96,4,63.34,2016-02-24T21:38:51Z,120,0
0.98,5,64.41,2016-02-24T21:33:14Z,119,0
0.96,5,64.36,2016-02-24T21:30:09Z,118,0
0.95,4,61.39,2016-02-24T21:29:00Z,117,0
0.98,5,65.97,2016-02-24T21:26:26Z,116,0
0.93,5,63,2016-02-24T21:23:47Z,115,0
0.96,3,69.72,2016-02-24T21:22:33Z,114,0
0.98,4,66.81,2016-02-24T21:18:49Z,113,0
0.94,5,64.43,2016-02-24T21:17:30Z,112,0
0.98,5,66.43,2016-02-24T21:16:28Z,111,0
0.94,5,60.98,2016-02-24T21:08:58Z,110,0
0.93,2,59.08,2016-02-24T16:37:55Z,109,0
0.96,2,67.42,2016-02-24T16:36:25Z,108,0
0.98,2,75.64,2016-02-24T16:35:26Z,107,0
0.95,2,61.58,2016-02-24T16:33:55Z,106,0
0.95,3,64.65,2016-02-24T13:03:10Z,105,0
0.93,4,56.05,2016-02-24T13:01:45Z,104,0
0.98,2,75.18,2016-02-23T15:42:21Z,103,0
0.94,2,56.59,2016-02-23T15:41:26Z,102,0
0.94,2,58.96,2016-02-23T15:39:43Z,101,0
0.97,2,62.48,2016-02-23T15:38:14Z,100,0
0.97,4,59.9,2016-02-23T13:09:48Z,99,0
0.94,4,55.08,2016-02-23T13:08:35Z,98,0
0.94,4,51.13,2016-02-23T13:07:26Z,97,0
0.95,3,55.78,2016-02-23T13:03:45Z,96,0
0.98,4,65.68,2016-02-23T13:01:45Z,95,0
0.92,3,42.95,2016-02-22T18:43:51Z,94,0
0.93,3,54.52,2016-02-22T18:31:01Z,93,0
0.96,3,57.98,2016-02-22T16:32:05Z,92,0
0.95,3,54.95,2016-02-22T16:30:44Z,91,0
0.93,2,55.81,2016-02-22T14:45:21Z,90,0
0.92,2,58.05,2016-02-22T14:43:12Z,89,0
0.97,2,69.51,2016-02-22T14:41:37Z,88,0
0.87,2,39.48,2016-02-22T14:40:36Z,87,0
0.91,2,49.22,2016-02-22T14:39:18Z,86,0
0.95,2,58.81,2016-02-22T14:37:30Z,85,0
0.97,2,52.18,2016-02-22T14:32:04Z,84,0
0.97,2,61.67,2016-02-22T14:29:25Z,83,0
0.98,2,59.86,2016-02-22T14:27:47Z,82,0
0.92,2,44.84,2016-02-19T15:47:43Z,81,0
0.92,2,54.19,2016-02-19T15:45:41Z,80,0
0.95,2,57.25,2016-02-19T15:44:18Z,79,0
0.96,2,63.52,2016-02-19T15:42:52Z,78,0
0.95,2,55.81,2016-02-19T13:35:35Z,77,0
0.94,2,52.6,2016-02-19T13:33:32Z,76,0
0.96,3,63.97,2016-02-19T02:08:43Z,75,0
0.94,4,60.35,2016-02-19T02:06:23Z,74,0
0.96,3,56.38,2016-02-19T02:05:26Z,73,0
0.93,3,51.91,2016-02-18T18:45:33Z,72,0
0.92,3,56.13,2016-02-18T18:43:20Z,71,0
0.97,3,61.25,2016-02-18T18:41:54Z,70,0
0.9,3,55.07,2016-02-18T18:40:23Z,69,0
0.96,3,69.2,2016-02-18T18:39:09Z,68,0
0.96,3,62.14,2016-02-18T18:38:11Z,67,0
0.94,3,55.94,2016-02-18T18:35:39Z,66,0
0.94,3,56.36,2016-02-18T18:34:09Z,65,0
0.93,2,49.73,2016-02-18T13:29:30Z,64,0
0.97,4,61.37,2016-02-18T13:27:50Z,63,0
0.93,3,48.22,2016-02-18T13:26:43Z,62,0
0.98,4,62.54,2016-02-18T13:24:38Z,61,0
0.94,3,57.13,2016-02-18T13:23:16Z,60,0
0.9,3,53.54,2016-02-18T13:21:42Z,59,0
0.97,3,66.57,2016-02-18T13:20:38Z,58,0
0.97,3,53.14,2016-02-18T13:19:31Z,57,0
0.94,3,59.88,2016-02-17T20:55:12Z,56,0
0.96,5,65.27,2016-02-17T20:52:53Z,55,0
0.95,5,53.77,2016-02-17T20:51:42Z,54,0
0.97,5,63.18,2016-02-17T20:48:33Z,53,0
0.89,2,45.92,2016-02-17T18:43:43Z,52,0
0.94,2,59.19,2016-02-17T18:42:22Z,51,0
0.94,2,59.24,2016-02-17T18:41:04Z,50,0
0.95,2,55.71,2016-02-17T18:40:07Z,49,0
0.9,2,45.92,2016-02-17T18:38:40Z,48,0
0.92,2,56.38,2016-02-17T18:37:22Z,47,0
0.98,2,66.49,2016-02-17T18:35:34Z,46,0
0.95,2,60.74,2016-02-17T18:31:46Z,45,0
0.94,2,53.71,2016-02-17T18:30:33Z,44,0
0.93,2,58.89,2016-02-17T18:29:08Z,43,0
0.94,2,49.81,2016-02-17T18:27:59Z,42,0
0.94,2,47.83,2016-02-17T18:26:28Z,41,0
0.94,3,50.37,2016-02-17T13:27:20Z,40,0
0.96,3,59.33,2016-02-16T13:36:19Z,39,0
0.93,3,60.34,2016-02-16T13:35:07Z,38,0
0.93,3,55.59,2016-02-16T13:33:49Z,37,0
0.95,3,60.94,2016-02-16T13:32:06Z,36,0
0.95,3,55.17,2016-02-16T13:31:05Z,35,0
0.96,3,60.5,2016-02-16T13:29:37Z,34,0
0.98,2,65.82,2016-02-16T13:27:58Z,33,0
0.96,2,54.55,2016-02-16T13:26:40Z,32,0
0.94,2,54.83,2016-02-12T17:11:45Z,31,0
0.93,2,56.92,2016-02-12T17:10:32Z,30,0
0.93,2,48.09,2016-02-12T17:08:50Z,29,0
0.96,2,66.01,2016-02-12T17:07:35Z,28,0
0.99,2,69.12,2016-02-12T17:06:14Z,27,0
0.94,2,58.4,2016-02-12T17:03:40Z,26,0
0.91,2,55.92,2016-02-12T17:02:32Z,25,0
0.97,2,66.58,2016-02-12T17:01:20Z,24,0
0.97,2,61.09,2016-02-12T17:00:08Z,23,0
0.94,3,54.25,2016-02-12T16:57:17Z,22,0
0.93,2,59.55,2016-02-12T16:55:04Z,21,0
0.96,2,59.56,2016-02-12T16:53:20Z,20,0
0.92,2,44.38,2016-02-12T16:52:02Z,19,0
0.96,2,64.55,2016-02-12T16:49:45Z,18,0
0.95,2,55.8,2016-02-12T16:48:30Z,17,0
0.95,4,59.34,2016-02-11T19:27:52Z,16,0
0.96,4,58.73,2016-02-11T19:26:02Z,15,0
0.91,4,48.06,2016-02-11T19:24:08Z,14,0
0.96,4,51.63,2016-02-11T19:21:25Z,13,0
0.95,4,49.15,2016-02-11T19:18:38Z,12,0
0.91,4,39.5,2016-02-11T19:16:19Z,11,0
0.95,3,34.89,2016-02-11T19:02:24Z,10,0
0.96,2,41.06,2016-02-11T18:59:48Z,9,0
0.91,2,47.82,2016-02-11T18:32:01Z,8,0
0.96,2,52.85,2016-02-11T18:29:48Z,7,0
0.9,2,45.87,2016-02-11T18:28:38Z,6,0
0.95,3,47.03,2016-02-11T15:45:20Z,5,0
0.93,6,51.02,2016-02-11T15:42:52Z,4,0
0.96,5,51.35,2016-02-11T15:41:09Z,3,0
0.98,6,62.66,2016-02-11T15:39:11Z,2,0
0.93,2,52.41,2016-02-11T15:37:29Z,1,0
