accuracy,wpm,time,racers_num,game_num,points
0.93,61.73,2016-11-18T04:59:05Z,5,335,0
0.96,65.04,2016-11-18T04:57:59Z,5,334,0
0.95,67.25,2016-11-18T04:56:34Z,5,333,0
0.95,68.96,2016-11-18T04:55:30Z,5,332,0
0.9,56.27,2016-11-18T04:54:40Z,4,331,0
0.89,51.86,2016-11-18T04:52:36Z,2,330,0
0.94,56.63,2016-11-18T04:51:29Z,5,329,0
0.97,71.69,2016-11-18T04:39:43Z,5,328,0
0.92,54.72,2016-11-18T04:38:52Z,3,327,0
0.92,64.29,2016-11-18T04:37:58Z,5,326,0
0.92,58.02,2016-11-18T04:36:57Z,5,325,0
0.9,56.08,2016-11-18T04:35:57Z,5,324,0
0.94,64.21,2016-11-18T04:34:46Z,5,323,0
0.95,70.42,2016-11-18T04:33:31Z,5,322,0
0.94,55.27,2016-11-18T04:32:34Z,4,321,0
0.91,56.04,2016-11-17T09:02:23Z,4,320,0
0.96,68.01,2016-11-17T09:00:15Z,5,319,0
0.95,67,2016-11-17T08:56:08Z,5,318,0
0.94,69.36,2016-11-17T08:55:15Z,5,317,0
0.95,61.05,2016-11-17T08:53:56Z,5,316,0
0.95,62.53,2016-11-17T08:52:55Z,5,315,0
0.95,61.34,2016-11-17T08:51:02Z,5,314,0
0.95,64.34,2016-11-17T08:49:51Z,4,313,0
0.96,64.94,2016-11-17T08:48:44Z,4,312,0
0.96,64.78,2016-11-17T08:47:55Z,5,311,0
0.91,59.57,2016-11-17T08:46:49Z,4,310,0
0.93,68.36,2016-11-17T08:45:53Z,5,309,0
0.96,69.58,2016-11-17T08:43:38Z,5,308,0
0.94,62.46,2016-11-17T08:42:21Z,4,307,0
0.86,52.18,2016-11-17T08:40:56Z,5,306,0
0.96,64.94,2016-11-17T08:38:53Z,4,305,0
0.88,52.78,2016-11-17T08:37:33Z,4,304,0
0.94,57.81,2016-11-17T08:36:10Z,5,303,0
0.94,63.31,2016-11-17T08:35:01Z,5,302,0
0.93,63.23,2016-11-17T08:33:54Z,5,301,0
0.92,62.36,2016-11-17T08:33:10Z,5,300,0
0.95,61.42,2016-11-17T08:32:22Z,4,299,0
0.85,45.66,2016-11-17T08:31:29Z,4,298,0
0.89,57.52,2016-11-17T08:30:39Z,5,297,0
0.91,59.77,2016-11-17T08:18:09Z,5,296,0
0.92,53.4,2016-11-17T08:17:05Z,5,295,0
0.89,53.04,2016-11-17T08:15:58Z,5,294,0
0.93,64.01,2016-11-17T08:14:38Z,4,293,0
0.9,60.68,2016-11-16T11:15:41Z,5,292,0
0.96,65.39,2016-11-16T11:14:18Z,5,291,0
0.92,64.48,2016-11-16T11:12:54Z,4,290,0
0.95,64.14,2016-11-16T11:11:52Z,4,289,0
0.95,62.02,2016-11-16T11:10:27Z,5,288,0
0.95,75.03,2016-11-16T11:08:54Z,5,287,0
0.95,67.28,2016-11-16T11:08:03Z,5,286,0
0.92,62.06,2016-11-16T11:07:20Z,5,285,0
0.94,61.68,2016-11-16T11:06:07Z,4,284,0
0.91,59.42,2016-11-16T11:04:35Z,4,283,0
0.91,53.76,2016-11-16T11:03:34Z,5,282,0
0.97,67.58,2016-11-16T11:02:04Z,4,281,0
0.95,62.99,2016-11-16T08:40:26Z,5,280,0
0.94,52.23,2016-11-16T08:39:30Z,4,279,0
0.99,68.11,2016-11-16T08:35:48Z,5,278,0
0.92,63.36,2016-11-16T08:35:05Z,5,277,0
0.92,61.41,2016-11-16T08:33:53Z,5,276,0
0.94,55.83,2016-11-16T08:32:23Z,5,275,0
0.95,66.43,2016-11-16T08:29:07Z,5,274,0
0.97,66.21,2016-11-16T08:28:12Z,4,273,0
0.9,56.72,2016-11-16T08:27:21Z,5,272,0
0.93,61.36,2016-11-16T08:26:26Z,4,271,0
0.94,64.75,2016-11-16T08:25:16Z,5,270,0
0.95,72.15,2016-11-16T08:24:12Z,4,269,0
0.94,59.73,2016-11-16T08:23:22Z,5,268,0
0.95,59.64,2016-11-16T08:22:44Z,4,267,0
0.95,65.9,2016-11-16T08:21:13Z,4,266,0
0.89,53.9,2016-11-16T05:03:15Z,3,265,0
0.95,66.99,2016-11-16T05:01:41Z,5,264,0
0.91,58.53,2016-11-16T05:00:58Z,4,263,0
0.96,68.7,2016-11-16T05:00:15Z,3,262,0
0.92,55.27,2016-11-16T04:59:05Z,5,261,0
0.97,64.18,2016-11-16T04:57:19Z,5,260,0
0.92,58.84,2016-11-16T04:55:57Z,4,259,0
0.95,62.27,2016-11-16T04:46:23Z,3,258,0
0.92,57.46,2016-11-16T04:44:49Z,5,257,0
0.92,64.3,2016-11-16T04:43:01Z,5,256,0
0.97,74.48,2016-11-16T04:41:34Z,5,255,0
0.98,79.59,2016-11-16T04:40:37Z,5,254,0
0.94,71.2,2016-11-16T04:40:01Z,3,253,0
0.91,48.94,2016-11-16T04:39:08Z,5,252,0
0.92,61.46,2016-11-16T04:37:58Z,3,251,0
0.93,64.07,2016-11-16T04:26:23Z,5,250,0
0.94,66.09,2016-11-16T04:25:18Z,5,249,0
0.97,72.61,2016-11-16T04:24:15Z,4,248,0
0.96,63.62,2016-11-16T04:23:25Z,3,247,0
0.95,61.45,2016-11-16T04:19:36Z,4,246,0
0.92,59.97,2016-11-16T04:18:36Z,5,245,0
0.94,64.18,2016-11-16T04:17:18Z,3,244,0
0.95,64.95,2016-11-16T04:16:25Z,4,243,0
0.92,63.58,2016-11-16T04:14:58Z,5,242,0
0.94,65.63,2016-11-16T04:14:02Z,5,241,0
0.94,57.93,2016-11-16T04:12:56Z,5,240,0
0.93,66.79,2016-11-16T04:11:24Z,5,239,0
0.97,67.67,2016-11-16T04:10:35Z,5,238,0
0.94,62.86,2016-11-16T04:09:55Z,5,237,0
0.91,53.89,2016-11-16T04:08:45Z,5,236,0
0.95,63.39,2016-11-16T04:07:47Z,4,235,0
0.95,58.3,2016-11-16T04:06:25Z,5,234,0
0.92,55.08,2016-11-16T04:01:52Z,4,233,0
0.88,52.31,2016-11-16T04:00:34Z,4,232,0
0.91,54.89,2016-11-16T03:59:39Z,5,231,0
0.93,51.65,2016-11-16T03:58:10Z,2,230,0
0.91,57.55,2016-11-16T03:56:59Z,5,229,0
0.92,59.03,2016-11-15T09:03:48Z,5,228,0
0.94,58.86,2016-11-15T09:03:03Z,5,227,0
0.95,69.09,2016-11-15T08:56:11Z,5,226,0
0.95,68.42,2016-11-15T08:52:55Z,5,225,0
0.91,59.12,2016-11-15T08:51:12Z,5,224,0
0.96,64.43,2016-11-15T08:50:06Z,5,223,0
0.9,53.43,2016-11-15T08:32:02Z,5,222,0
0.88,50.87,2016-11-15T06:58:56Z,4,221,0
0.88,49.51,2016-11-15T06:57:43Z,5,220,0
0.91,57.99,2016-11-15T06:56:47Z,5,219,0
0.91,49.65,2016-11-15T04:15:31Z,4,218,0
0.94,55.09,2016-11-15T04:13:23Z,2,217,0
0.94,58.25,2016-11-15T04:12:08Z,5,216,0
0.92,61.39,2016-11-14T10:25:45Z,5,215,0
0.94,58.15,2016-11-14T10:24:27Z,4,214,0
0.94,65.16,2016-11-14T10:22:35Z,3,213,0
0.93,61.36,2016-11-14T10:21:38Z,5,212,0
0.9,53.99,2016-11-14T10:20:26Z,5,211,0
0.89,54.93,2016-11-14T10:19:25Z,5,210,0
0.9,56.93,2016-11-14T10:18:11Z,3,209,0
0.94,72.29,2016-11-14T10:17:13Z,2,208,0
0.9,57.91,2016-11-14T10:16:25Z,5,207,0
0.97,77.96,2016-11-14T10:15:17Z,3,206,0
0.95,67.73,2016-11-14T10:14:24Z,4,205,0
0.96,69.36,2016-11-14T10:13:31Z,5,204,0
0.94,58.3,2016-11-14T10:12:11Z,4,203,0
0.94,52.94,2016-11-14T10:10:54Z,4,202,0
0.99,70.16,2016-11-14T10:09:30Z,4,201,0
0.97,72.45,2016-11-14T04:40:53Z,5,200,0
0.95,65.69,2016-11-14T04:39:48Z,5,199,0
0.95,65.51,2016-11-14T04:38:56Z,5,198,0
0.97,66.63,2016-11-14T04:38:03Z,4,197,0
0.91,57.76,2016-11-14T04:37:12Z,5,196,0
0.92,57.33,2016-11-14T04:36:25Z,2,195,0
0.92,59.54,2016-11-14T04:35:27Z,5,194,0
0.95,66.49,2016-11-14T04:34:38Z,5,193,0
0.93,62.82,2016-11-13T14:07:25Z,4,192,0
0.88,52.8,2016-11-13T14:06:25Z,2,191,0
0.89,50.75,2016-11-13T14:05:08Z,4,190,0
0.93,59.39,2016-11-13T14:02:21Z,5,189,0
0.98,77.15,2016-11-13T14:00:18Z,4,188,0
0.92,57.42,2016-11-13T13:59:24Z,2,187,0
0.94,63.08,2016-11-13T13:57:39Z,5,186,0
0.95,63.86,2016-11-13T13:56:53Z,5,185,0
0.95,70.43,2016-11-13T13:55:49Z,2,184,0
0.96,70.41,2016-11-13T13:54:22Z,2,183,0
0.94,58.82,2016-11-13T13:53:21Z,2,182,0
0.91,63.76,2016-11-13T13:51:43Z,5,181,0
0.9,58.67,2016-11-13T13:51:00Z,2,180,0
0.91,57.04,2016-11-13T13:50:03Z,3,179,0
0.94,72.96,2016-11-13T13:48:53Z,5,178,0
0.92,54.11,2016-11-13T13:48:02Z,4,177,0
0.92,59.1,2016-11-13T13:46:28Z,5,176,0
0.9,54.31,2016-11-13T13:45:24Z,3,175,0
0.93,63.35,2016-11-13T13:44:07Z,5,174,0
0.94,61.37,2016-11-13T13:43:03Z,3,173,0
0.95,63.29,2016-11-13T13:41:18Z,3,172,0
0.96,63.91,2016-11-12T14:21:07Z,5,171,0
0.91,54.77,2016-11-12T14:20:11Z,5,170,0
0.9,57.77,2016-11-12T14:19:20Z,5,169,0
0.9,54.78,2016-11-12T14:18:27Z,5,168,0
0.91,57.35,2016-11-12T14:17:42Z,3,167,0
0.93,63.27,2016-11-12T14:16:14Z,4,166,0
0.92,57.47,2016-11-12T14:15:14Z,4,165,0
0.97,68.78,2016-11-12T14:13:45Z,5,164,0
0.93,56.92,2016-11-12T14:13:07Z,5,163,0
0.91,57.26,2016-11-12T14:12:17Z,5,162,0
0.97,62.12,2016-11-12T14:11:33Z,4,161,0
0.94,56.96,2016-11-12T14:10:47Z,4,160,0
0.96,65.17,2016-11-12T14:09:15Z,5,159,0
0.92,59.56,2016-11-12T14:07:58Z,4,158,0
0.92,55.55,2016-11-12T14:07:15Z,5,157,0
0.95,63.42,2016-11-12T14:05:21Z,4,156,0
0.94,61.59,2016-11-12T14:04:38Z,5,155,0
0.95,61.39,2016-11-12T13:56:42Z,2,154,0
0.95,61,2016-11-12T13:54:22Z,2,153,0
0.93,58.85,2016-11-12T13:53:00Z,3,152,0
0.89,50.98,2016-11-12T13:51:32Z,5,151,0
0.91,53.96,2016-11-12T13:50:22Z,2,150,0
0.92,54.67,2016-11-08T08:56:17Z,5,149,0
0.94,63.54,2016-11-08T07:55:55Z,5,148,0
0.91,62.49,2016-11-08T07:54:37Z,4,147,0
0.9,55.37,2016-11-08T07:53:31Z,3,146,0
0.92,54.57,2016-11-08T07:51:51Z,4,145,0
0.92,61.16,2016-11-08T07:50:20Z,3,144,0
0.95,69.96,2016-11-08T07:49:14Z,4,143,0
0.9,57.25,2016-11-08T07:43:09Z,5,142,0
0.94,59.72,2016-11-08T07:39:07Z,5,141,0
0.92,55.94,2016-11-08T07:37:45Z,5,140,0
0.94,60.87,2016-11-08T06:04:23Z,3,139,0
0.92,55.72,2016-11-08T06:02:07Z,4,138,0
0.92,59.66,2016-11-08T06:00:44Z,3,137,0
0.91,52.91,2016-11-08T05:57:13Z,4,136,0
0.94,68.25,2016-11-08T05:55:29Z,5,135,0
0.94,58.78,2016-11-08T05:54:35Z,3,134,0
0.95,63.88,2016-11-08T05:52:51Z,3,133,0
0.93,58.7,2016-11-08T05:51:27Z,5,132,0
0.87,51.21,2016-11-08T05:49:29Z,5,131,0
0.93,55.17,2016-11-08T05:48:24Z,5,130,0
0.9,59.75,2016-11-08T05:47:04Z,5,129,0
0.95,67.77,2016-11-08T05:46:15Z,5,128,0
0.92,57.89,2016-11-08T05:45:12Z,4,127,0
0.95,72.58,2016-11-08T05:43:47Z,5,126,0
0.88,51.21,2016-11-08T05:42:47Z,5,125,0
0.94,61.7,2016-11-08T05:41:52Z,3,124,0
0.89,50.52,2016-11-08T04:52:46Z,4,123,0
0.87,51.44,2016-11-08T04:51:16Z,5,122,0
0.94,61.97,2016-11-08T04:49:53Z,4,121,0
0.9,51.8,2016-11-08T04:35:53Z,5,120,0
0.85,46.29,2016-11-08T04:35:25Z,5,119,0
0.95,65.11,2016-11-08T04:34:18Z,4,118,0
0.92,55.32,2016-11-08T04:33:24Z,5,117,0
0.92,64.52,2016-11-08T04:26:31Z,5,116,0
0.89,58.63,2016-11-08T04:25:17Z,3,115,0
0.96,70.28,2016-11-08T04:24:26Z,5,114,0
0.91,53.55,2016-11-08T04:23:07Z,5,113,0
0.93,55.28,2016-11-08T04:21:55Z,5,112,0
0.93,58.38,2016-11-08T04:20:35Z,5,111,0
0.9,56.12,2016-11-08T04:19:43Z,5,110,0
0.88,52.1,2016-11-08T04:19:05Z,5,109,0
0.91,54.36,2016-11-08T04:17:58Z,4,108,0
0.9,52.02,2016-11-08T04:03:42Z,5,107,0
0.92,57.96,2016-11-08T03:58:43Z,5,106,0
0.91,57.6,2016-11-08T03:58:06Z,5,105,0
0.91,53,2016-11-08T03:56:53Z,5,104,0
0.93,62.48,2016-11-07T11:14:34Z,2,103,0
0.95,70.01,2016-11-07T11:13:12Z,2,102,0
0.92,60.54,2016-11-07T11:12:18Z,4,101,0
0.91,56.5,2016-11-07T11:11:27Z,4,100,0
0.93,56.11,2016-11-07T11:10:11Z,4,99,0
0.95,64.52,2016-11-07T11:08:17Z,5,98,0
0.93,56.81,2016-11-07T11:06:42Z,5,97,0
0.92,52.95,2016-11-07T11:05:32Z,2,96,0
0.93,46.8,2016-11-07T11:04:28Z,3,95,0
0.96,73.27,2016-11-07T09:01:51Z,5,94,0
0.96,63.11,2016-11-07T09:01:14Z,5,93,0
0.9,53.75,2016-11-07T08:58:09Z,4,92,0
0.96,64.44,2016-11-07T08:44:20Z,4,91,0
0.92,56.27,2016-11-07T08:43:24Z,3,90,0
0.93,55.61,2016-11-07T08:41:55Z,4,89,0
0.91,56.13,2016-11-07T08:40:38Z,5,88,0
0.97,59.74,2016-11-07T08:39:32Z,5,87,0
0.95,65.73,2016-11-07T08:38:47Z,5,86,0
0.95,61.02,2016-11-07T08:35:09Z,5,85,0
0.96,64.85,2016-11-07T08:33:46Z,4,84,0
0.96,60.1,2016-11-07T08:32:43Z,2,83,0
0.87,50.93,2016-11-07T08:31:14Z,3,82,0
0.94,57.35,2016-11-07T08:30:03Z,5,81,0
0.99,75.24,2016-11-07T08:28:52Z,3,80,0
0.97,66.65,2016-11-07T08:26:40Z,3,79,0
0.93,54.98,2016-11-07T08:25:48Z,2,78,0
0.88,44.98,2016-11-07T08:24:09Z,3,77,0
0.98,72.52,2016-11-07T08:22:30Z,5,76,0
0.89,50.81,2016-11-07T08:18:43Z,5,75,0
0.92,54.03,2016-11-07T08:17:25Z,5,74,0
0.98,69.32,2016-11-07T07:04:35Z,5,73,0
0.94,52.61,2016-11-07T07:03:24Z,4,72,0
0.9,52.86,2016-11-07T07:01:34Z,5,71,0
0.93,50.54,2016-11-07T05:23:47Z,5,70,0
0.92,53.93,2016-11-07T04:16:13Z,5,69,0
0.92,53.02,2016-11-07T04:14:59Z,4,68,0
0.88,50.56,2016-11-06T14:34:12Z,3,67,0
0.94,62.26,2016-11-06T14:33:17Z,3,66,0
0.87,52.4,2016-11-06T14:32:31Z,5,65,0
0.88,47.79,2016-11-06T14:31:23Z,4,64,0
0.9,58.35,2016-11-06T14:30:00Z,4,63,0
0.95,60.66,2016-11-06T14:28:29Z,4,62,0
0.91,65.93,2016-11-06T14:27:13Z,5,61,0
0.91,50.19,2016-11-06T14:26:43Z,4,60,0
0.94,65.78,2016-11-06T14:24:59Z,5,59,0
0.92,60.88,2016-11-06T14:24:02Z,5,58,0
0.93,62.81,2016-11-06T14:23:02Z,4,57,0
0.95,61.79,2016-11-06T14:21:44Z,4,56,0
0.92,57.52,2016-11-06T14:20:47Z,4,55,0
0.93,66.27,2016-11-06T14:19:31Z,5,54,0
0.91,62.37,2016-11-06T14:18:39Z,5,53,0
0.94,58.11,2016-11-06T09:58:04Z,3,52,0
0.97,69.08,2016-11-06T09:57:07Z,4,51,0
0.92,57.03,2016-11-06T09:55:53Z,3,50,0
0.92,56.16,2016-11-06T09:54:50Z,2,49,0
0.93,58.89,2016-11-06T09:53:24Z,4,48,0
0.95,68.25,2016-11-06T09:51:50Z,4,47,0
0.89,58.25,2016-11-06T09:50:49Z,2,46,0
0.94,62.05,2016-11-06T09:49:33Z,5,45,0
0.93,62.3,2016-11-06T09:48:27Z,4,44,0
0.92,52.99,2016-11-06T09:47:39Z,5,43,0
0.94,61.91,2016-11-06T09:46:13Z,3,42,0
0.96,63.02,2016-11-06T09:44:47Z,5,41,0
0.88,52.96,2016-11-06T09:43:56Z,5,40,0
0.96,62.8,2016-11-06T09:43:09Z,5,39,0
0.93,56.53,2016-11-06T09:42:03Z,4,38,0
0.94,58.33,2016-11-06T09:40:54Z,5,37,0
0.92,63.57,2016-11-06T09:38:06Z,4,36,0
0.96,67.48,2016-11-06T09:36:52Z,3,35,0
0.94,67.03,2016-11-06T09:35:54Z,5,34,0
0.89,55.9,2016-11-06T09:35:09Z,5,33,0
0.97,70.12,2016-11-06T09:33:59Z,3,32,0
0.93,60.53,2016-11-06T09:32:44Z,3,31,0
0.92,52.21,2016-11-06T09:31:10Z,4,30,0
0.92,52.72,2016-11-06T09:29:50Z,3,29,0
0.88,53.42,2016-11-06T09:27:54Z,3,28,0
0.94,58.58,2016-11-06T09:26:39Z,5,27,0
0.91,58.96,2016-11-06T09:25:30Z,5,26,0
0.91,56.27,2016-11-06T09:23:55Z,5,25,0
0.88,49.58,2016-11-06T09:22:25Z,3,24,0
0.92,58.35,2016-11-06T06:06:04Z,4,23,0
0.88,52.05,2016-11-06T06:04:44Z,4,22,0
0.94,57.6,2016-11-06T06:03:40Z,5,21,0
0.96,66.35,2016-11-06T06:02:55Z,4,20,0
0.91,56.4,2016-11-06T06:01:50Z,5,19,0
0.87,52.97,2016-11-06T06:00:36Z,4,18,0
0.92,64.17,2016-11-06T05:58:27Z,5,17,0
0.93,61.44,2016-11-06T05:57:27Z,2,16,0
0.94,59.99,2016-11-06T05:45:47Z,3,15,0
0.92,60.58,2016-11-06T05:44:58Z,5,14,0
0.88,55.57,2016-11-06T05:43:45Z,3,13,0
0.94,63.22,2016-11-06T05:42:32Z,3,12,0
0.96,61.98,2016-11-06T05:40:59Z,4,11,0
0.93,62.42,2016-11-06T05:39:34Z,4,10,0
0.9,59.09,2016-11-06T05:38:13Z,5,9,0
0.95,66.26,2016-11-06T05:36:58Z,4,8,0
0.89,54.33,2016-11-06T05:36:14Z,5,7,0
0.94,60.56,2016-11-06T05:34:53Z,3,6,0
0.94,64.17,2016-11-06T05:33:40Z,5,5,0
0.91,56.54,2016-11-06T05:32:19Z,5,4,0
0.87,40.62,2016-11-06T05:30:57Z,3,3,0
0.95,65.98,2016-11-06T05:29:41Z,3,2,0
0.94,55.21,2016-11-06T05:28:30Z,4,1,0
